Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-GBP,BTC-GBP,BTC-GBP,BTC-GBP,BTC-GBP,BTC-GBP,BTC-EUR,BTC-EUR,BTC-EUR,BTC-EUR,BTC-EUR,BTC-EUR
2024-12-14 21:25:00+00:00,101104.859375,101151.6484375,101104.859375,101151.6484375,101151.6484375,0,80092.5390625,80129.609375,80092.5390625,80129.609375,80129.609375,0,96272.046875,96316.6015625,96272.046875,96316.6015625,96316.6015625,0
2024-12-14 21:30:00+00:00,101120.9609375,101120.9609375,101074.5703125,101074.5703125,101074.5703125,0,80105.296875,80105.296875,80061.0703125,80077.984375,80077.984375,0,96287.3828125,96287.3828125,96237.25,96254.5546875,96254.5546875,0
2024-12-14 21:35:00+00:00,101086.4921875,101103.671875,101086.4921875,101103.671875,101103.671875,0,80079.96875,80091.6015625,80079.96875,80091.6015625,80091.6015625,0,96256.9375,96270.921875,96256.9375,96270.921875,96270.921875,0
2024-12-14 21:40:00+00:00,101089.75,101101.2109375,101084.4765625,101101.2109375,101101.2109375,0,80080.5703125,80101.2421875,80076.3984375,80091.7421875,80091.7421875,0,96257.6640625,96271.0859375,96252.640625,96271.0859375,96271.0859375,0
2024-12-14 21:45:00+00:00,101103.8515625,101124.625,101103.8515625,101124.2734375,101124.2734375,0,80091.7421875,80108.1953125,80091.7421875,80094.5546875,80094.5546875,0,96271.0859375,96290.8671875,96271.0859375,96274.46875,96274.46875,0
2024-12-14 21:50:00+00:00,101107.3984375,101120.2890625,101056.4296875,101056.4296875,101056.4296875,0,80104.765625,80104.765625,80054.171875,80063.984375,80063.984375,2682880,96286.734375,96286.734375,96223.0390625,96223.0390625,96223.0390625,0
2024-12-14 21:55:00+00:00,101063.2890625,101077.96875,101063.2890625,101064.0546875,101064.0546875,0,80059.609375,80071.234375,80059.609375,80066.265625,80066.265625,0,96232.46875,96246.4375,96232.46875,96240.46875,96240.46875,0
2024-12-14 22:00:00+00:00,101071.6953125,101104.2734375,101053.734375,101104.2734375,101104.2734375,0,80063.2265625,80100.171875,80052.0390625,80100.171875,80100.171875,0,96236.8125,96281.21875,96223.3671875,96281.21875,96281.21875,0
2024-12-14 22:05:00+00:00,101114.4921875,101114.4921875,101100.15625,101101.96875,101101.96875,0,80015.6328125,80095.2109375,80015.6328125,80090.25,80090.25,0,96265.3828125,96275.265625,96265.3828125,96269.296875,96269.296875,0
2024-12-14 22:10:00+00:00,101043.6484375,101043.6484375,100983.59375,100983.59375,100983.59375,0,80044.046875,80044.046875,79996.4765625,79996.4765625,79996.4765625,0,96213.765625,96213.765625,96156.578125,96156.578125,96156.578125,0
2024-12-14 22:15:00+00:00,100891.4765625,100969.328125,100891.4765625,100955.296875,100955.296875,0,79923.5,79983.375,79923.5,79974.0546875,79974.0546875,0,96068.859375,96140.828125,96068.859375,96129.6328125,96129.6328125,0
2024-12-14 22:20:00+00:00,100931.5078125,100982.1640625,100899.2109375,100982.1640625,100982.1640625,0,79955.2109375,79995.34375,79929.6328125,79995.34375,79995.34375,0,96106.9765625,96155.21875,96076.234375,96155.21875,96155.21875,0
2024-12-14 22:25:00+00:00,101006.6640625,101135.8515625,101006.6640625,101135.8515625,101135.8515625,0,80014.75,80117.0859375,80014.75,80110.515625,80110.515625,0,96178.5390625,96301.5546875,96178.5390625,96300.5859375,96300.5859375,0
2024-12-14 22:30:00+00:00,101138.515625,101138.515625,101039.140625,101039.140625,101039.140625,0,80119.203125,80119.203125,80040.4765625,80040.4765625,80040.4765625,31604736,96304.09375,96304.09375,96209.46875,96209.46875,96209.46875,35209216
2024-12-14 22:35:00+00:00,101098.71875,101137.1484375,101098.71875,101137.1484375,101137.1484375,0,80087.671875,80118.1171875,80087.671875,80118.1171875,80118.1171875,0,96266.1953125,96302.7890625,96266.1953125,96302.7890625,96302.7890625,0
2024-12-14 22:40:00+00:00,101120.15625,101207.4140625,101120.15625,101207.4140625,101207.4140625,25329664,80109.7734375,80173.78125,80109.7734375,80145.03125,80145.03125,22204416,96281.3359375,96369.703125,96281.3359375,96335.140625,96335.140625,26689536
2024-12-14 22:45:00+00:00,101171.1171875,101171.1171875,101131.3046875,101131.3046875,101131.3046875,2547712,80129.734375,80129.734375,80113.4921875,80113.4921875,80113.4921875,0,96316.7578125,96316.7578125,96297.2265625,96297.2265625,96297.2265625,0
2024-12-14 22:50:00+00:00,101152.140625,101193.1953125,101152.140625,101172.640625,101172.640625,0,80129.9921875,80162.515625,80129.9921875,80146.234375,80146.234375,0,96317.0703125,96356.15625,96317.0703125,96336.59375,96336.59375,0
2024-12-14 22:55:00+00:00,101163.7421875,101163.7421875,101141.3671875,101145.03125,101145.03125,20037632,80139.1875,80139.1875,80105.7109375,80105.7109375,80105.7109375,15933440,96328.1171875,96328.1171875,96287.875,96287.875,96287.875,19152896
2024-12-14 23:00:00+00:00,101121.484375,101145.78125,101067.1875,101067.1875,101067.1875,0,80061.5546875,80108.84375,80061.5546875,80069.7734375,80069.7734375,0,96303.390625,96303.390625,96236.1796875,96244.6796875,96244.6796875,0
2024-12-14 23:05:00+00:00,101076.1171875,101121.5390625,101043.1484375,101121.5390625,101121.5390625,0,80062.875,80105.75,79980.3125,80105.75,80105.75,0,96236.390625,96287.9296875,96205.6640625,96287.9296875,96287.9296875,0
2024-12-14 23:10:00+00:00,101165.1484375,101202.359375,101165.1484375,101202.359375,101202.359375,21041152,80140.296875,80168.546875,80106.3359375,80106.3359375,80106.3359375,0,96329.453125,96363.40625,96329.453125,96357.2578125,96357.2578125,16990208
2024-12-14 23:15:00+00:00,101202.59375,101259.3125,101202.59375,101259.3125,101259.3125,59650048,80169.9609375,80214.8984375,80169.9609375,80214.8984375,80214.8984375,72599552,96365.109375,96419.1171875,96365.109375,96419.1171875,96419.1171875,59842560
2024-12-14 23:20:00+00:00,101267.3984375,101277.015625,101245.3828125,101245.3828125,101245.3828125,64765952,80221.296875,80228.9140625,80203.859375,80203.859375,80203.859375,51304448,96426.8203125,96435.96875,96405.8515625,96405.8515625,96405.8515625,61669376
2024-12-14 23:25:00+00:00,101248.8359375,101317.703125,101248.8359375,101317.703125,101317.703125,19210240,80174.6328125,80261.1484375,80174.6328125,80261.1484375,80261.1484375,15220736,96404.0546875,96474.71875,96404.0546875,96474.71875,96474.71875,18296832
2024-12-14 23:30:00+00:00,101310.28125,101425.4296875,101310.28125,101388.09375,101388.09375,2306048,80255.265625,80346.484375,80255.265625,80316.90625,80316.90625,1824768,96467.6484375,96577.2890625,96467.6484375,96541.7421875,96541.7421875,2195456
2024-12-14 23:35:00+00:00,101369.109375,101399.1328125,101369.109375,101399.1328125,101399.1328125,35090432,80301.875,80325.65625,80287.15625,80325.65625,80325.65625,27799552,96523.6640625,96552.2578125,96520.2890625,96552.2578125,96552.2578125,33411072
2024-12-14 23:40:00+00:00,101393.2109375,101417.3984375,101393.2109375,101417.3984375,101417.3984375,0,80320.9609375,80341.1875,80320.9609375,80341.1875,80341.1875,0,96546.609375,96570.921875,96546.609375,96570.921875,96570.921875,0
2024-12-14 23:45:00+00:00,101418.7421875,101425.4453125,101410.3046875,101410.3046875,101410.3046875,0,80341.1875,80346.203125,80334.5078125,80334.5078125,80334.5078125,6070272,96570.921875,96576.953125,96562.890625,96562.890625,96562.890625,7299072
2024-12-14 23:50:00+00:00,101371.4375,101371.4375,101349.2421875,101349.2421875,101349.2421875,0,80303.7109375,80303.7109375,80286.1328125,80286.1328125,80286.1328125,0,96525.8828125,96525.8828125,96504.75,96504.75,96504.75,0
2024-12-14 23:55:00+00:00,101338.4765625,101373.125,101338.4765625,101373.125,101373.125,0,80277.6015625,80305.375,80277.6015625,80305.375,80305.375,0,96494.4921875,96527.875,96494.4921875,96527.875,96527.875,0
2024-12-15 00:00:00+00:00,101393.6796875,101442.1015625,101355.4296875,101442.1015625,101442.1015625,0,80291.03125,80367.1640625,80291.03125,80367.1640625,80367.1640625,0,96510.640625,96602.15625,96510.640625,96602.15625,96602.15625,0
2024-12-15 00:05:00+00:00,101451.5390625,101475.9609375,101451.5390625,101467.8828125,101467.8828125,0,80386.515625,80386.515625,80301.03125,80380.1171875,80380.1171875,0,96625.40625,96625.40625,96613.59375,96617.71875,96617.71875,0
2024-12-15 00:10:00+00:00,101438.46875,101463.84375,101438.46875,101453.625,101453.625,0,80356.8203125,80381.3359375,80356.8203125,80381.3359375,80381.3359375,0,96589.7109375,96619.1796875,96589.7109375,96619.1796875,96619.1796875,0
2024-12-15 00:15:00+00:00,101469.421875,101511.328125,101469.421875,101480.578125,101480.578125,43577344,80414.53125,80414.53125,80390.171875,80390.171875,80390.171875,30685184,96659.0859375,96659.0859375,96629.8046875,96629.8046875,96629.8046875,36888576
2024-12-15 00:20:00+00:00,101450.1875,101456.2265625,101411.828125,101411.828125,101411.828125,0,80366.1015625,80370.8828125,80335.7109375,80335.7109375,80335.7109375,0,96600.8671875,96606.6171875,96564.34375,96564.34375,96564.34375,0
2024-12-15 00:25:00+00:00,101432.2578125,101490.40625,101432.2578125,101484.734375,101484.734375,0,80351.8984375,80397.9609375,80351.8984375,80393.46875,80393.46875,0,96583.796875,96639.1640625,96583.796875,96633.765625,96633.765625,0
2024-12-15 00:30:00+00:00,101512.9765625,101512.9765625,101410.6484375,101410.6484375,101410.6484375,28672,80393.46875,80415.8359375,80334.7734375,80334.7734375,80334.7734375,22528,96633.765625,96660.65625,96563.21875,96563.21875,96563.21875,24576
2024-12-15 00:35:00+00:00,101347.625,101347.625,101260.3828125,101260.3828125,101260.3828125,0,80284.8515625,80284.8515625,80215.7421875,80215.7421875,80215.7421875,0,96503.2109375,96503.2109375,96420.140625,96420.140625,96420.140625,0
2024-12-15 00:40:00+00:00,101227.953125,101337.34375,101227.953125,101337.34375,101337.34375,0,80190.0546875,80276.7109375,80190.0546875,80276.7109375,80276.7109375,0,96389.2578125,96493.421875,96389.2578125,96493.421875,96493.421875,0
2024-12-15 00:45:00+00:00,101332.328125,101363.0859375,101325.5625,101325.5625,101325.5625,28483584,80272.734375,80297.1015625,80267.375,80267.375,80267.375,22562816,96488.6484375,96517.9296875,96482.1953125,96482.1953125,96482.1953125,27123712
2024-12-15 00:50:00+00:00,101301.03125,101372.8046875,101301.03125,101372.8046875,101372.8046875,0,80247.9453125,80315.6640625,80247.9453125,80315.6640625,80315.6640625,0,96458.84375,96540.1640625,96458.84375,96540.1640625,96540.1640625,0
2024-12-15 00:55:00+00:00,101393.9296875,101416.4921875,101393.9296875,101416.4921875,101416.4921875,0,80334.4375,80339.40625,80334.4375,80337.5234375,80337.5234375,0,96562.8046875,96568.7890625,96562.8046875,96566.515625,96566.515625,0
2024-12-15 01:00:00+00:00,101414.109375,101441.71875,101413.109375,101429.8359375,101429.8359375,0,80337.5234375,80381.703125,80337.5234375,80349.9765625,80349.9765625,0,96566.515625,96592.8046875,96565.5625,96581.484375,96581.484375,0
2024-12-15 01:05:00+00:00,101441.7890625,101441.7890625,101413.203125,101418.78125,101418.78125,0,80359.4453125,80359.4453125,80336.8046875,80341.21875,80341.21875,0,96588.171875,96588.171875,96565.65625,96570.9609375,96570.9609375,0
2024-12-15 01:10:00+00:00,101419.96875,101459.796875,101417.6328125,101459.796875,101459.796875,0,80342.15625,80378.9765625,80340.3125,80378.9765625,80378.9765625,0,96572.09375,96616.3515625,96569.8671875,96616.3515625,96616.3515625,0
2024-12-15 01:15:00+00:00,101466.4453125,101506.484375,101466.4453125,101506.484375,101506.484375,0,80390.4140625,80410.6953125,80374.328125,80410.6953125,80410.6953125,0,96630.1015625,96654.4765625,96619.671875,96654.4765625,96654.4765625,0
2024-12-15 01:20:00+00:00,101493.28125,101574.296875,101493.28125,101559.1953125,101559.1953125,0,80400.234375,80464.4140625,80400.234375,80461.25,80461.25,0,96641.8984375,96719.046875,96641.8984375,96715.2421875,96715.2421875,0
2024-12-15 01:25:00+00:00,101570.296875,101578.0390625,101532.890625,101532.890625,101532.890625,0,80461.25,80467.3828125,80431.6171875,80431.6171875,80431.6171875,0,96715.2421875,96722.609375,96679.6171875,96679.6171875,96679.6171875,0
2024-12-15 01:30:00+00:00,101568.4140625,101568.4140625,101519.734375,101529.3984375,101529.3984375,0,80459.7578125,80459.7578125,80421.1953125,80428.8515625,80428.8515625,0,96713.4453125,96713.4453125,96667.09375,96676.296875,96676.296875,0
2024-12-15 01:35:00+00:00,101585.3359375,101667.5,101585.3359375,101667.5,101667.5,0,80473.1640625,80538.2421875,80473.1640625,80538.2421875,80538.2421875,0,96729.5546875,96807.7890625,96729.5546875,96807.7890625,96807.7890625,0
2024-12-15 01:40:00+00:00,101705.828125,101736.1953125,101705.828125,101736.1953125,101736.1953125,0,80568.8125,80645.7578125,80568.8125,80645.7578125,80645.7578125,0,96841.109375,96937.0234375,96841.109375,96937.0234375,96937.0234375,0
2024-12-15 01:45:00+00:00,101803.2109375,101939.2578125,101803.2109375,101939.2578125,101939.2578125,11288576,80645.7578125,80753.53125,80645.7578125,80753.53125,80753.53125,8898560,96937.0234375,97066.5625,96937.0234375,97066.5625,97066.5625,10694656
2024-12-15 01:50:00+00:00,101948.1171875,101980.1015625,101935.5234375,101980.1015625,101980.1015625,100016128,80760.75,80841.5234375,80750.5703125,80841.5234375,80841.5234375,88768512,97071.8125,97172.3359375,97063.0078125,97172.3359375,97172.3359375,106700800
2024-12-15 01:55:00+00:00,102050.34375,102124.21875,102037.015625,102096.84375,102096.84375,164237312,80830.96875,80900.046875,80830.96875,80878.359375,80878.359375,120563712,97159.640625,97242.6796875,97159.640625,97216.6171875,97216.6171875,144916480
2024-12-15 02:00:00+00:00,102097.3203125,102097.3203125,101906.484375,101906.484375,101906.484375,17461248,80878.7421875,80878.7421875,80727.5625,80727.5625,80727.5625,13834240,97217.0703125,97217.0703125,97035.3515625,97035.3515625,97035.3515625,16629760
2024-12-15 02:05:00+00:00,101901.5078125,101936.46875,101901.5078125,101936.46875,101936.46875,0,80723.6171875,80751.3203125,80723.6171875,80751.3203125,80751.3203125,0,97030.609375,97063.90625,97030.609375,97063.90625,97063.90625,0
2024-12-15 02:10:00+00:00,101933.734375,101963.8046875,101922.09375,101958.0078125,101958.0078125,0,80749.1484375,80772.96875,80739.9296875,80768.3828125,80768.3828125,0,97061.296875,97089.9296875,97050.21875,97084.4140625,97084.4140625,0
2024-12-15 02:15:00+00:00,101925.9296875,101946.4609375,101925.9296875,101946.4609375,101946.4609375,0,80742.96875,80759.234375,80742.96875,80759.234375,80759.234375,0,97053.875,97073.421875,97053.875,97073.421875,97073.421875,0
2024-12-15 02:20:00+00:00,101929.5,101945.609375,101877.3046875,101877.3046875,101877.3046875,0,80745.796875,80758.5625,80704.453125,80704.453125,80704.453125,0,97057.265625,97072.609375,97007.5703125,97007.5703125,97007.5703125,0
2024-12-15 02:25:00+00:00,101898.953125,101898.953125,101855.7421875,101873.6328125,101873.6328125,0,80695.2734375,80701.5390625,80687.3671875,80701.5390625,80701.5390625,0,97021.8671875,97021.8671875,96987.0390625,97004.0703125,97004.0703125,0
2024-12-15 02:30:00+00:00,101881.421875,101925.4921875,101879.625,101925.4921875,101925.4921875,0,80707.7109375,80742.625,80673.0859375,80673.0859375,80673.0859375,0,97011.4921875,97053.453125,96969.8671875,96969.8671875,96969.8671875,0
2024-12-15 02:35:00+00:00,101837.7109375,101857.6875,101830.7734375,101830.7734375,101830.7734375,0,80646.78125,80688.9140625,80646.78125,80669.625,80669.625,3846144,96963.5546875,96988.890625,96963.2578125,96965.7109375,96965.7109375,4624384
2024-12-15 02:40:00+00:00,101813.5546875,101813.5546875,101746.921875,101766.671875,101766.671875,0,80653.9453125,80653.9453125,80601.1640625,80616.8125,80616.8125,0,96946.8671875,96946.8671875,96883.4140625,96902.2265625,96902.2265625,0
2024-12-15 02:45:00+00:00,101769.5625,101779.8984375,101758.1328125,101758.1328125,101758.1328125,0,80619.1015625,80627.2890625,80610.046875,80617.65625,80617.65625,0,96904.9765625,96914.8203125,96894.09375,96903.2421875,96903.2421875,0
2024-12-15 02:50:00+00:00,101767.734375,101818.25,101767.734375,101818.25,101818.25,0,80617.65625,80657.6640625,80617.65625,80657.6640625,80657.6640625,0,96903.2421875,96951.3359375,96903.2421875,96951.3359375,96951.3359375,0
2024-12-15 02:55:00+00:00,101855.6328125,101855.6328125,101820.15625,101820.15625,101820.15625,19238912,80687.28125,80687.28125,80644.328125,80644.328125,80644.328125,15439872,96986.9296875,96986.9296875,96927.4140625,96927.4140625,96927.4140625,15675392
2024-12-15 03:00:00+00:00,101794.4375,101850.765625,101794.4375,101811.1953125,101811.1953125,0,80638.8046875,80683.4296875,80628.875,80628.875,80628.875,0,96928.6640625,96982.3046875,96916.7265625,96916.7265625,96916.7265625,0
2024-12-15 03:05:00+00:00,101781.90625,101835.7421875,101781.90625,101835.7421875,101835.7421875,0,80639.9140625,80671.5234375,80639.9140625,80671.5234375,80671.5234375,0,96930.0,96967.9921875,96930.0,96967.9921875,96967.9921875,0
2024-12-15 03:10:00+00:00,101851.78125,101886.578125,101851.78125,101886.578125,101886.578125,0,80625.25,80711.796875,80625.25,80711.796875,80711.796875,0,96983.2890625,97016.40625,96983.2890625,97016.40625,97016.40625,0
2024-12-15 03:15:00+00:00,101879.75,101889.9765625,101865.28125,101868.234375,101868.234375,0,80706.3828125,80714.4921875,80694.921875,80697.265625,80697.265625,0,97009.8984375,97019.640625,96996.1171875,96998.9296875,96998.9296875,0
2024-12-15 03:20:00+00:00,101847.96875,101847.96875,101790.6328125,101790.6328125,101790.6328125,0,80681.2109375,80681.2109375,80623.8203125,80635.796875,80635.796875,0,96979.640625,96979.640625,96925.046875,96925.046875,96925.046875,0
2024-12-15 03:25:00+00:00,101822.3046875,101822.3046875,101764.875,101764.875,101764.875,0,80660.8828125,80660.8828125,80615.390625,80615.390625,80615.390625,0,96955.203125,96955.203125,96900.515625,96900.515625,96900.515625,0
2024-12-15 03:30:00+00:00,101767.328125,101767.328125,101705.8046875,101705.8046875,101705.8046875,0,80617.328125,80617.328125,80563.9921875,80571.1875,80571.1875,0,96902.8515625,96902.8515625,96844.2734375,96847.390625,96847.390625,0
2024-12-15 03:35:00+00:00,101709.0859375,101738.2421875,101709.0859375,101738.2421875,101738.2421875,0,80571.1875,80594.2890625,80571.1875,80594.2890625,80594.2890625,0,96847.390625,96875.1484375,96847.390625,96875.1484375,96875.1484375,0
2024-12-15 03:40:00+00:00,101741.5234375,101741.5234375,101735.6484375,101735.6484375,101735.6484375,0,80596.890625,80596.890625,80585.7109375,80585.7109375,80585.7109375,0,96878.28125,96878.28125,96867.6875,96867.6875,96867.6875,0
