Ticker,BTC-GBP,BTC-GBP,BTC-GBP,BTC-GBP,BTC-GBP,BTC-GBP,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-EUR,BTC-EUR,BTC-EUR,BTC-EUR,BTC-EUR,BTC-EUR
2024-12-13 15:50:00+00:00,79720.28125,79720.28125,79280.109375,79280.109375,79280.109375,63647744.0,100214.7109375,100214.7109375,99968.484375,99968.484375,99968.484375,43483136,95911.921875,95911.921875,95348.7421875,95348.7421875,95348.7421875,67031040.0
2024-12-13 15:55:00+00:00,79367.3984375,79367.3984375,79152.765625,79152.765625,79152.765625,125915136.0,100089.28125,100089.28125,99825.9140625,99829.96875,99829.96875,178196480,95434.9296875,95434.9296875,95192.59375,95192.59375,95192.59375,149565440.0
2024-12-13 16:00:00+00:00,79143.3984375,79352.453125,79143.3984375,79234.0859375,79234.0859375,0.0,99893.921875,100112.984375,99893.921875,100056.3671875,100056.3671875,0,95177.9921875,95432.90625,95177.9921875,95290.546875,95290.546875,0.0
2024-12-13 16:05:00+00:00,79313.1875,79377.609375,79297.390625,79377.609375,79377.609375,0.0,100146.8515625,100146.8515625,100038.4609375,100140.171875,100140.171875,0,95390.84375,95487.1171875,95371.671875,95474.4375,95474.4375,0.0
2024-12-13 16:10:00+00:00,79370.0,79417.4375,79353.6640625,79353.6640625,79353.6640625,0.0,100199.515625,100211.3515625,100161.53125,100211.3515625,100211.3515625,0,95467.03125,95525.5078125,95430.3671875,95430.3671875,95430.3671875,0.0
2024-12-13 16:15:00+00:00,79283.6875,79444.3125,79283.6875,79426.3984375,79426.3984375,0.0,100105.40625,100332.2890625,100105.40625,100294.71875,100294.71875,0,95356.7109375,95544.2265625,95356.7109375,95524.6015625,95524.6015625,0.0
2024-12-13 16:20:00+00:00,79390.3671875,79390.3671875,79288.78125,79361.2265625,79361.2265625,0.0,100240.875,100298.65625,100076.21875,100298.65625,100298.65625,0,95488.0546875,95488.0546875,95362.921875,95438.09375,95438.09375,0.0
2024-12-13 16:25:00+00:00,79466.421875,79483.1875,79365.578125,79408.71875,79408.71875,14147584.0,100330.0703125,100330.0703125,100164.4140625,100298.09375,100298.09375,22237184,95554.328125,95569.8046875,95444.671875,95496.546875,95496.546875,17842176.0
2024-12-13 16:30:00+00:00,79459.0625,79522.7890625,79380.859375,79522.7890625,79522.7890625,0.0,100222.65625,100689.21875,100222.65625,100689.21875,100689.21875,0,95572.75,95661.2734375,95480.3203125,95661.2734375,95661.2734375,0.0
2024-12-13 16:35:00+00:00,79749.6875,79805.375,79749.6875,79770.7578125,79770.7578125,20787200.0,100760.2890625,100821.4765625,100721.15625,100821.4765625,100821.4765625,112095232,95934.3671875,95998.9609375,95934.3671875,95938.6171875,95938.6171875,12300288.0
2024-12-13 16:40:00+00:00,79839.421875,79841.0234375,79728.8828125,79741.3046875,79741.3046875,56897536.0,100823.5,100922.4453125,100688.375,100922.4453125,100922.4453125,0,96040.625,96042.5546875,95899.4296875,95917.8359375,95917.8359375,77320192.0
2024-12-13 16:45:00+00:00,79908.2734375,80012.9609375,79884.3828125,80012.9609375,80012.9609375,28688384.0,100907.9453125,101127.609375,100907.9453125,101127.609375,101127.609375,56561664,96119.546875,96230.4375,96102.8125,96230.4375,96230.4375,25927680.0
2024-12-13 16:50:00+00:00,80057.7734375,80143.0546875,80057.7734375,80143.0546875,80143.0546875,74436608.0,101157.328125,101218.7109375,101157.328125,101199.2421875,101199.2421875,74481664,96282.1796875,96384.40625,96282.1796875,96384.40625,96384.40625,88018944.0
2024-12-13 16:55:00+00:00,80127.3359375,80127.3359375,79854.6875,79895.9140625,79895.9140625,53575680.0,100988.875,100988.875,100832.2265625,100872.5703125,100872.5703125,43732992,96353.6171875,96353.6171875,96032.0078125,96095.34375,96095.34375,69394432.0
2024-12-13 17:00:00+00:00,79972.328125,79972.328125,79921.3359375,79921.3359375,79921.3359375,0.0,100977.453125,100977.453125,100889.5078125,100889.5078125,100889.5078125,0,96190.8203125,96190.8203125,96128.9296875,96128.9296875,96128.9296875,0.0
2024-12-13 17:05:00+00:00,79848.078125,80028.8359375,79848.078125,79962.7890625,79962.7890625,0.0,100794.734375,101017.171875,100794.734375,100920.625,100920.625,8159232,96050.0234375,96263.703125,96050.0234375,96187.8125,96187.8125,0.0
2024-12-13 17:10:00+00:00,79934.078125,80100.90625,79934.078125,80100.90625,80100.90625,27856896.0,100994.5546875,101114.140625,100994.5546875,101114.140625,101114.140625,19845120,96153.1328125,96334.78125,96153.1328125,96334.78125,96334.78125,21889024.0
2024-12-13 17:15:00+00:00,80090.5,80090.5,80054.7734375,80089.109375,80089.109375,25145344.0,101102.921875,101105.9296875,101055.9140625,101099.2578125,101099.2578125,31739904,96335.71875,96335.71875,96286.78125,96328.078125,96328.078125,34779136.0
2024-12-13 17:20:00+00:00,80169.5078125,80254.265625,80169.5078125,80254.265625,80254.265625,41279488.0,101185.15625,101303.0078125,101185.15625,101303.0078125,101303.0078125,49246208,96422.265625,96529.8125,96422.265625,96529.8125,96529.8125,51523584.0
2024-12-13 17:25:00+00:00,80246.671875,80248.1171875,80200.1484375,80200.1484375,80200.1484375,17620992.0,101294.6015625,101294.6015625,101241.0234375,101241.0234375,101241.0234375,0,96527.78125,96527.78125,96465.2578125,96465.2578125,96465.2578125,21520384.0
2024-12-13 17:30:00+00:00,80203.9453125,80239.59375,80154.453125,80157.9921875,80157.9921875,0.0,101266.734375,101274.7734375,101079.9765625,101079.9765625,101079.9765625,12525568,96474.0859375,96519.109375,96412.4921875,96418.15625,96418.15625,0.0
2024-12-13 17:35:00+00:00,80077.578125,80223.15625,80077.578125,80222.4453125,80222.4453125,49672192.0,101218.21875,101401.15625,101218.21875,101401.15625,101401.15625,108818432,96327.5,96497.5,96327.5,96486.3671875,96486.3671875,54099968.0
2024-12-13 17:40:00+00:00,80321.78125,80429.8359375,80321.78125,80429.8359375,80429.8359375,100311040.0,101455.28125,101545.390625,101447.984375,101545.390625,101545.390625,88641536,96612.484375,96707.2578125,96612.484375,96707.2578125,96707.2578125,103350272.0
2024-12-13 17:45:00+00:00,80422.3125,80424.75,80378.65625,80378.65625,80378.65625,111939584.0,101519.8671875,101519.8671875,101434.65625,101434.65625,101434.65625,145821696,96693.2109375,96711.6875,96643.5703125,96643.5703125,96643.5703125,133292032.0
2024-12-13 17:50:00+00:00,80354.5078125,80491.375,80339.9609375,80491.375,80491.375,117993472.0,101400.671875,101714.6171875,101400.671875,101714.6171875,101714.6171875,141107200,96628.78125,96791.421875,96605.3359375,96791.421875,96791.421875,149364736.0
2024-12-13 17:55:00+00:00,80580.3515625,80626.0859375,80580.3515625,80615.1484375,80615.1484375,195092480.0,101767.7890625,101769.6484375,101747.4921875,101747.4921875,101747.4921875,230252544,96894.8671875,96953.3984375,96894.8671875,96929.34375,96929.34375,227942400.0
2024-12-13 18:00:00+00:00,80633.2578125,80633.2578125,80609.1171875,80621.453125,80621.453125,9461760.0,101769.1953125,101769.1953125,101719.0703125,101733.4921875,101733.4921875,0,96955.203125,96955.203125,96916.546875,96936.1484375,96936.1484375,10903552.0
2024-12-13 18:05:00+00:00,80687.9375,80687.9375,80562.0078125,80671.875,80671.875,165949440.0,101785.40625,101785.40625,101631.8046875,101765.7890625,101765.7890625,190246912,97014.625,97014.625,96874.1171875,97009.15625,97009.15625,207101952.0
2024-12-13 18:10:00+00:00,80666.21875,80666.21875,80545.109375,80545.109375,80545.109375,106790912.0,101758.6484375,101758.6484375,101615.125,101617.28125,101617.28125,141717504,97002.3515625,97002.3515625,96852.546875,96852.546875,96852.546875,125861888.0
2024-12-13 18:15:00+00:00,80537.1953125,80539.9375,80431.21875,80431.21875,80431.21875,84414464.0,101609.09375,101609.09375,101443.9765625,101443.9765625,101443.9765625,126849024,96856.8359375,96861.5078125,96730.671875,96730.671875,96730.671875,110784512.0
2024-12-13 18:20:00+00:00,80387.453125,80387.453125,80288.5546875,80377.3671875,80377.3671875,139460608.0,101335.1640625,101475.0234375,101335.1640625,101475.0234375,101475.0234375,186466304,96682.5,96697.5546875,96576.4609375,96683.8359375,96683.8359375,178798592.0
2024-12-13 18:25:00+00:00,80404.953125,80545.53125,80391.734375,80542.890625,80542.890625,78454784.0,101461.03125,101688.40625,101461.03125,101688.40625,101688.40625,134017024,96705.390625,96866.3671875,96677.0390625,96866.3671875,96866.3671875,84140032.0
2024-12-13 18:30:00+00:00,80575.25,80575.25,80546.171875,80546.171875,80546.171875,116363264.0,101693.9375,101725.2109375,101677.5,101725.2109375,101725.2109375,120549376,96909.8671875,96909.8671875,96872.53125,96872.53125,96872.53125,141316096.0
2024-12-13 18:35:00+00:00,80586.3046875,80612.78125,80586.3046875,80589.1171875,80589.1171875,9973760.0,101734.125,101780.5859375,101734.125,101780.5859375,101780.5859375,39964672,96925.9140625,96956.1796875,96925.9140625,96936.3125,96936.3125,19501056.0
2024-12-13 18:40:00+00:00,80608.796875,80674.390625,80608.796875,80674.390625,80674.390625,22495232.0,101787.2578125,101861.1640625,101787.2578125,101812.7265625,101812.7265625,46321664,96957.3046875,97034.609375,96957.3046875,97034.609375,97034.609375,24416256.0
2024-12-13 18:45:00+00:00,80625.8046875,80631.40625,80500.2890625,80500.2890625,80500.2890625,54464512.0,101796.7890625,101796.7890625,101628.1796875,101633.7421875,101633.7421875,32309248,96982.0234375,96982.0234375,96831.8359375,96831.8359375,96831.8359375,69632000.0
2024-12-13 18:50:00+00:00,80504.6953125,80504.6953125,80450.8984375,80495.484375,80495.484375,31002624.0,101558.390625,101598.7734375,101558.390625,101583.359375,101583.359375,20905984,96836.4296875,96836.4296875,96765.8515625,96814.1796875,96814.1796875,29913088.0
2024-12-13 18:55:00+00:00,80477.9921875,80491.5390625,80443.7734375,80443.7734375,80443.7734375,0.0,101600.4609375,101600.4609375,101558.9375,101558.9375,101558.9375,0,96797.6640625,96813.9609375,96762.6640625,96762.6640625,96762.6640625,0.0
2024-12-13 19:00:00+00:00,80451.3359375,80451.3359375,80404.875,80404.875,80404.875,0.0,101515.1875,101515.1875,101382.3515625,101382.3515625,101382.3515625,0,96760.5859375,96760.5859375,96692.40625,96692.40625,96692.40625,0.0
2024-12-13 19:05:00+00:00,80333.046875,80361.359375,80319.6875,80337.5625,80337.5625,0.0,101374.578125,101431.65625,101374.578125,101398.8046875,101398.8046875,0,96598.3203125,96636.46875,96583.8203125,96605.0703125,96605.0703125,0.0
2024-12-13 19:10:00+00:00,80316.875,80342.75,80281.1875,80281.1875,80281.1875,0.0,101403.03125,101430.1953125,101364.625,101364.625,101364.625,0,96588.546875,96603.4375,96519.3984375,96519.3984375,96519.3984375,0.0
2024-12-13 19:15:00+00:00,80266.75,80271.3515625,80265.9453125,80268.0,80268.0,0.0,101345.5,101355.65625,101316.046875,101316.046875,101316.046875,0,96504.53125,96508.3671875,96502.1875,96508.3671875,96508.3671875,0.0
2024-12-13 19:20:00+00:00,80258.421875,80417.96875,80258.421875,80407.640625,80407.640625,0.0,101329.8828125,101503.359375,101329.8828125,101490.328125,101490.328125,0,96490.5625,96674.4375,96490.5625,96662.0234375,96662.0234375,0.0
2024-12-13 19:25:00+00:00,80437.3515625,80450.953125,80241.5078125,80241.5078125,80241.5078125,0.0,101521.0390625,101521.0390625,101270.5390625,101270.5390625,101270.5390625,0,96698.484375,96701.734375,96457.7578125,96457.7578125,96457.7578125,0.0
2024-12-13 19:30:00+00:00,80255.390625,80304.03125,80255.390625,80304.03125,80304.03125,0.0,101284.734375,101341.640625,101284.734375,101341.640625,101341.640625,0,96488.3984375,96526.390625,96488.3984375,96526.390625,96526.390625,0.0
2024-12-13 19:35:00+00:00,80301.0859375,80301.0859375,80226.1640625,80226.1640625,80226.1640625,0.0,101264.8515625,101278.078125,101247.8515625,101247.8515625,101247.8515625,0,96520.4140625,96520.4140625,96444.4453125,96447.6953125,96447.6953125,0.0
2024-12-13 19:40:00+00:00,80215.7421875,80263.28125,80215.7421875,80247.59375,80247.59375,0.0,101229.0703125,101274.2421875,101229.0703125,101258.015625,101258.015625,0,96437.0859375,96475.5703125,96437.0859375,96467.71875,96467.71875,0.0
2024-12-13 19:45:00+00:00,80259.53125,80348.578125,80259.53125,80348.578125,80348.578125,0.0,101264.25,101365.875,101264.25,101365.875,101365.875,0,96483.296875,96605.125,96483.296875,96605.125,96605.125,0.0
2024-12-13 19:50:00+00:00,80344.625,80435.3125,80344.625,80435.3125,80435.3125,0.0,101371.9375,101543.078125,101371.9375,101543.078125,101543.078125,0,96607.4609375,96711.6484375,96607.4609375,96711.6484375,96711.6484375,0.0
2024-12-13 19:55:00+00:00,80478.2734375,80521.078125,80478.2734375,80521.078125,80521.078125,0.0,101586.1484375,101586.8515625,101535.578125,101535.578125,101535.578125,0,96746.6875,96806.484375,96746.6875,96801.4765625,96801.4765625,0.0
2024-12-13 20:00:00+00:00,80475.0703125,80475.0703125,80373.7109375,80390.359375,80390.359375,0.0,101523.453125,101523.453125,101397.4609375,101418.4609375,101418.4609375,0,96745.3359375,96745.3359375,96614.546875,96634.5546875,96634.5546875,0.0
2024-12-13 20:05:00+00:00,80376.1953125,80376.1953125,80271.1640625,80271.1640625,80271.1640625,0.0,101402.765625,101423.515625,101294.15625,101423.515625,101423.515625,0,96615.0390625,96615.0390625,96505.578125,96505.578125,96505.578125,0.0
2024-12-13 20:10:00+00:00,80391.5234375,80459.9453125,80380.6328125,80380.6328125,80380.6328125,58609664.0,101512.65625,101512.65625,101404.015625,101404.015625,101404.015625,63004672,96639.3671875,96723.390625,96623.3203125,96623.3203125,96623.3203125,62283776.0
2024-12-13 20:15:00+00:00,80367.53125,80473.546875,80367.53125,80473.546875,80473.546875,0.0,101387.6171875,101518.546875,101387.6171875,101518.546875,101518.546875,0,96607.59375,96736.8203125,96607.59375,96736.8203125,96736.8203125,0.0
2024-12-13 20:20:00+00:00,80521.5546875,80542.3359375,80521.5546875,80542.3359375,80542.3359375,0.0,101567.9609375,101653.8828125,101567.9609375,101653.8828125,101653.8828125,0,96789.6953125,96811.71875,96789.6953125,96811.71875,96811.71875,0.0
2024-12-13 20:25:00+00:00,80569.140625,80591.703125,80569.140625,80591.703125,80591.703125,0.0,101648.5625,101694.28125,101648.5625,101694.28125,101694.28125,0,96835.4921875,96871.1328125,96835.4921875,96871.1328125,96871.1328125,0.0
2024-12-13 20:30:00+00:00,80603.5,80635.8671875,80603.5,80630.9765625,80630.9765625,0.0,101706.6796875,101766.7734375,101706.6796875,101766.7734375,101766.7734375,0,96886.078125,96928.0859375,96886.078125,96928.0859375,96928.0859375,0.0
2024-12-13 20:35:00+00:00,80645.6875,80645.6875,80586.640625,80607.1640625,80607.1640625,39313408.0,101733.7578125,101737.625,101683.0234375,101737.625,101737.625,7004160,96945.7734375,96945.7734375,96877.9921875,96913.984375,96913.984375,55750656.0
2024-12-13 20:40:00+00:00,80621.265625,80699.5390625,80621.265625,80699.5390625,80699.5390625,0.0,101775.6640625,101817.5390625,101775.6640625,101817.5390625,101817.5390625,0,96928.9921875,97011.8046875,96928.9921875,97011.8046875,97011.8046875,0.0
2024-12-13 20:45:00+00:00,80701.6015625,80743.0546875,80627.9609375,80627.9609375,80627.9609375,0.0,101859.2421875,101864.828125,101706.9609375,101706.9609375,101706.9609375,0,97017.3515625,97066.3828125,96920.796875,96920.796875,96920.796875,0.0
2024-12-13 20:50:00+00:00,80612.8359375,80618.7421875,80529.375,80529.375,80529.375,0.0,101735.2109375,101735.2109375,101619.359375,101633.21875,101633.21875,0,96909.140625,96918.25,96807.2734375,96807.2734375,96807.2734375,0.0
2024-12-13 20:55:00+00:00,80548.6953125,80574.5,80489.7890625,80574.5,80574.5,0.0,101652.4453125,101673.34375,101574.53125,101673.34375,101673.34375,0,96828.1015625,96863.7890625,96762.640625,96863.7890625,96863.7890625,0.0
2024-12-13 21:00:00+00:00,80593.7734375,80593.7734375,80525.4765625,80525.4765625,80525.4765625,0.0,101703.703125,101703.703125,101606.2890625,101606.2890625,101606.2890625,0,96886.1015625,96886.1015625,96801.015625,96801.015625,96801.015625,0.0
2024-12-13 21:05:00+00:00,80520.75,80520.75,80466.625,80466.625,80466.625,0.0,101594.046875,101594.046875,101543.5,101554.0703125,101554.0703125,0,96796.3515625,96796.3515625,96731.5546875,96731.5546875,96731.5546875,0.0
2024-12-13 21:10:00+00:00,80475.0,80475.0,80452.75,80452.75,80452.75,0.0,101542.1484375,101556.5390625,101536.1171875,101536.1171875,101536.1171875,0,96741.625,96743.5703125,96723.609375,96723.609375,96723.609375,0.0
2024-12-13 21:15:00+00:00,80469.546875,80469.546875,80443.609375,80443.609375,80443.609375,0.0,101544.3671875,101544.3671875,101495.203125,101495.203125,101495.203125,0,96738.6796875,96738.6796875,96697.671875,96697.671875,96697.671875,0.0
2024-12-13 21:20:00+00:00,80433.015625,80433.015625,80343.375,80343.375,80343.375,0.0,101459.53125,101459.53125,101359.2890625,101359.2890625,101359.2890625,0,96685.0390625,96685.0390625,96562.453125,96562.453125,96562.453125,0.0
2024-12-13 21:25:00+00:00,80307.875,80307.875,80263.1640625,80267.0,80267.0,0.0,101357.078125,101357.078125,101306.796875,101306.796875,101306.796875,0,96514.515625,96514.515625,96463.421875,96465.046875,96465.046875,0.0
2024-12-13 21:30:00+00:00,80259.8828125,80359.421875,80259.8828125,80359.421875,80359.421875,0.0,101297.5625,101422.6796875,101297.5625,101422.6796875,101422.6796875,0,96458.8828125,96590.1953125,96458.8828125,96590.1953125,96590.1953125,0.0
2024-12-13 21:35:00+00:00,80353.84375,80353.9453125,80328.921875,80353.9453125,80353.9453125,13451264.0,101389.8125,101434.2890625,101389.8125,101434.2890625,101434.2890625,9625600,96584.109375,96584.109375,96555.0390625,96574.0390625,96574.0390625,10641408.0
2024-12-13 21:40:00+00:00,80363.8515625,80372.7578125,80358.3125,80358.3125,80358.3125,0.0,101440.734375,101445.65625,101426.6640625,101428.1015625,101428.1015625,0,96583.3984375,96596.046875,96580.8984375,96580.8984375,96580.8984375,0.0
2024-12-13 21:45:00+00:00,80359.3515625,80387.6640625,80350.2734375,80350.2734375,80350.2734375,0.0,101472.03125,101472.03125,101428.2890625,101441.3828125,101441.3828125,0,96581.4609375,96618.7265625,96571.796875,96571.796875,96571.796875,0.0
2024-12-13 21:50:00+00:00,80354.4609375,80389.546875,80354.4609375,80378.7265625,80378.7265625,0.0,101476.5859375,101476.5859375,101449.9375,101449.9375,101449.9375,0,96575.953125,96616.2578125,96575.953125,96592.9296875,96592.9296875,0.0
2024-12-13 21:55:00+00:00,80367.828125,80380.1015625,80360.171875,80369.7734375,80369.7734375,0.0,101439.125,101439.125,101414.5234375,101414.6484375,101414.6484375,0,96579.828125,96579.828125,96553.1171875,96566.234375,96566.234375,0.0
2024-12-13 22:00:00+00:00,80380.9453125,80380.9453125,80315.421875,80355.71875,80355.71875,0.0,101329.5546875,101388.1953125,101329.5546875,101388.1953125,101388.1953125,0,96551.8125,96559.5546875,96508.8984375,96529.328125,96529.328125,0.0
2024-12-13 22:05:00+00:00,80336.4921875,80336.4921875,80298.65625,80298.65625,80298.65625,0.0,101408.921875,101408.921875,101336.9140625,101347.0703125,101347.0703125,0,96505.109375,96505.109375,96459.6640625,96459.6640625,96459.6640625,0.0
