Ticker,GBPEUR=X,GBPEUR=X,GBPEUR=X,GBPEUR=X,GBPEUR=X,GBPEUR=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X
2023-02-10,1.128000020980835,1.133180022239685,1.1267000436782837,1.128000020980835,1.128000020980835,0,1.2116659879684448,1.2138426303863525,1.2060399055480957,1.2116806507110596,1.2116806507110596,0
2023-02-13,1.1285799741744995,1.1330599784851074,1.1267000436782837,1.1285799741744995,1.1285799741744995,0,1.2051241397857666,1.2143733501434326,1.2032536268234253,1.2052258253097534,1.2052258253097534,0
2023-02-14,1.1323699951171875,1.1355899572372437,1.1301100254058838,1.1323699951171875,1.1323699951171875,0,1.2151259183883667,1.2257004976272583,1.212106466293335,1.215214490890503,1.215214490890503,0
2023-02-15,1.1338800191879272,1.1341700553894043,1.123329997062683,1.1338800191879272,1.1338800191879272,0,1.2174781560897827,1.218145489692688,1.1991126537322998,1.2174336910247803,1.2174336910247803,0
2023-02-16,1.125749945640564,1.1272000074386597,1.1224199533462524,1.125749945640564,1.125749945640564,0,1.2041809558868408,1.207394003868103,1.1967161893844604,1.2039779424667358,1.2039779424667358,0
2023-02-17,1.1225800514221191,1.1267000436782837,1.1196000576019287,1.1225800514221191,1.1225800514221191,0,1.1974613666534424,1.203137755393982,1.1916821002960205,1.197533130645752,1.197533130645752,0
2023-02-20,1.1257799863815308,1.1271699666976929,1.124500036239624,1.1257799863815308,1.1257799863815308,0,1.202833890914917,1.2056472301483154,1.201547622680664,1.2029786109924316,1.2029786109924316,0
2023-02-21,1.1268199682235718,1.1372699737548828,1.1252800226211548,1.1268199682235718,1.1268199682235718,0,1.2037171125411987,1.214388132095337,1.199126958847046,1.2039200067520142,1.2039200067520142,0
2023-02-22,1.1367000341415405,1.1383099555969238,1.1336699724197388,1.1367000341415405,1.1367000341415405,0,1.2109909057617188,1.2135627269744873,1.2058508396148682,1.2109322547912598,1.2109322547912598,0
2023-02-23,1.1357500553131104,1.1370199918746948,1.1340800523757935,1.1357500553131104,1.1357500553131104,0,1.2049063444137573,1.2075399160385132,1.201345443725586,1.204993486404419,1.204993486404419,0
2023-02-24,1.1338499784469604,1.1364099979400635,1.1316800117492676,1.1338499784469604,1.1338499784469604,0,1.201735258102417,1.204064965248108,1.1931465864181519,1.2017786502838135,1.2017786502838135,0
2023-02-27,1.1322100162506104,1.1363699436187744,1.131809949874878,1.1322100162506104,1.1322100162506104,0,1.1951143741607666,1.205690860748291,1.1923214197158813,1.1952428817749023,1.1952428817749023,0
2023-02-28,1.1367700099945068,1.14205002784729,1.1349400281906128,1.1367700099945068,1.1367700099945068,0,1.2063016891479492,1.2142553329467773,1.2027615308761597,1.2061562538146973,1.2061562538146973,0
2023-03-01,1.1375399827957153,1.137760043144226,1.1240099668502808,1.1375399827957153,1.1375399827957153,0,1.203137755393982,1.2088243961334229,1.1966875791549683,1.2033549547195435,1.2033549547195435,0
2023-03-02,1.1272000074386597,1.1287000179290771,1.1246800422668457,1.1272000074386597,1.1272000074386597,0,1.2030364274978638,1.2036300897598267,1.1927623748779297,1.2029930353164673,1.2029930353164673,0
2023-03-03,1.127369999885559,1.1308599710464478,1.1270999908447266,1.127369999885559,1.127369999885559,0,1.1950429677963257,1.2018797397613525,1.1949286460876465,1.1951572895050049,1.1951572895050049,0
2023-03-06,1.1318299770355225,1.1321500539779663,1.1251699924468994,1.1318299770355225,1.1318299770355225,0,1.203050971031189,1.20480477809906,1.1994434595108032,1.2028483152389526,1.2028483152389526,0
2023-03-07,1.125249981880188,1.128849983215332,1.12076997756958,1.125249981880188,1.125249981880188,0,1.2026747465133667,1.2064036130905151,1.1852554082870483,1.2026457786560059,1.2026457786560059,0
2023-03-08,1.121090054512024,1.1239900588989258,1.1205999851226807,1.121090054512024,1.121090054512024,0,1.1829419136047363,1.1857894659042358,1.180790901184082,1.1827740669250488,1.1827740669250488,0
2023-03-09,1.1231800317764282,1.12732994556427,1.1217000484466553,1.1231800317764282,1.1231800317764282,0,1.1849464178085327,1.1935452222824097,1.1833759546279907,1.1850166320800781,1.1850166320800781,0
2023-03-10,1.1262099742889404,1.1332099437713623,1.1246000528335571,1.1262099742889404,1.1262099742889404,0,1.1923925876617432,1.2109763622283936,1.1911568641662598,1.192250370979309,1.192250370979309,0
2023-03-13,1.1303399801254272,1.1347399950027466,1.128190040588379,1.1303399801254272,1.1303399801254272,0,1.2077147960662842,1.21761155128479,1.205153226852417,1.2079336643218994,1.2079336643218994,0
2023-03-14,1.1346999406814575,1.1388700008392334,1.131790041923523,1.1346999406814575,1.1346999406814575,0,1.2168114185333252,1.2202116250991821,1.2141520977020264,1.2171372175216675,1.2171372175216675,0
2023-03-15,1.1325900554656982,1.1467599868774414,1.1307799816131592,1.1325900554656982,1.1325900554656982,0,1.2151997089385986,1.218145489692688,1.2019087076187134,1.215214490890503,1.215214490890503,0
2023-03-16,1.140220046043396,1.142300009727478,1.1339900493621826,1.140220046043396,1.140220046043396,0,1.2068257331848145,1.2116659879684448,1.2029350996017456,1.20692777633667,1.20692777633667,0
2023-03-17,1.1408400535583496,1.1433700323104858,1.1385999917984009,1.1408400535583496,1.1408400535583496,0,1.2111802101135254,1.2176560163497925,1.210316777229309,1.2110495567321777,1.2110495567321777,0
2023-03-20,1.1410900354385376,1.1454800367355347,1.1403000354766846,1.1410900354385376,1.1410900354385376,0,1.2188136577606201,1.2265123128890991,1.2168114185333252,1.2187690734863281,1.2187690734863281,0
2023-03-21,1.1449700593948364,1.1452800035476685,1.1312600374221802,1.1449700593948364,1.1449700593948364,0,1.227475881576538,1.2281843423843384,1.2182939052581787,1.2276264429092407,1.2276264429092407,0
2023-03-22,1.1345200538635254,1.139840006828308,1.133139967918396,1.1345200538635254,1.1345200538635254,0,1.222583532333374,1.2295737266540527,1.2209266424179077,1.2225087881088257,1.2225087881088257,0
2023-03-23,1.1291999816894531,1.133489966392517,1.1279499530792236,1.1291999816894531,1.1291999816894531,0,1.2278677225112915,1.2342631816864014,1.2266627550125122,1.227973222732544,1.227973222732544,0
2023-03-24,1.1333800554275513,1.1391299962997437,1.132599949836731,1.1333800554275513,1.1333800554275513,0,1.2279430627822876,1.2289994955062866,1.2192296981811523,1.228154182434082,1.228154182434082,0
2023-03-27,1.1360700130462646,1.1393300294876099,1.1356799602508545,1.1360299587249756,1.1360299587249756,0,1.2241849899291992,1.2291052341461182,1.221985936164856,1.2246003150939941,1.2246003150939941,0
2023-03-28,1.1377899646759033,1.1399799585342407,1.1353800296783447,1.1377899646759033,1.1377899646759033,0,1.2297248840332031,1.234903335571289,1.2281994819641113,1.229755163192749,1.229755163192749,0
2023-03-29,1.1373000144958496,1.1386799812316895,1.1348799467086792,1.1373000144958496,1.1373000144958496,0,1.2336236238479614,1.2360023260116577,1.2304997444152832,1.2330456972122192,1.2330456972122192,0
2023-03-30,1.1352699995040894,1.1389199495315552,1.1327199935913086,1.1352699995040894,1.1352699995040894,0,1.2311177253723145,1.2383594512939453,1.2295434474945068,1.2313603162765503,1.2313603162765503,0
2023-03-31,1.135599970817566,1.1392199993133545,1.1353000402450562,1.135599970817566,1.135599970817566,0,1.2387275695800781,1.2422668933868408,1.2345069646835327,1.2387275695800781,1.2387275695800781,0
2023-04-03,1.1368999481201172,1.1399600505828857,1.135599970817566,1.1368999481201172,1.1368999481201172,0,1.228893756866455,1.242004632949829,1.2276867628097534,1.228697419166565,1.228697419166565,0
2023-04-04,1.138700008392334,1.1454600095748901,1.138100028038025,1.138700008392334,1.138700008392334,0,1.2420971393585205,1.2520345449447632,1.239633560180664,1.2423131465911865,1.2423131465911865,0
2023-04-05,1.140570044517517,1.1425299644470215,1.1380000114440918,1.140570044517517,1.140570044517517,0,1.2499531507492065,1.2514704465866089,1.2436264753341675,1.249843716621399,1.249843716621399,0
2023-04-06,1.1429200172424316,1.1440600156784058,1.1380000114440918,1.1428500413894653,1.1428500413894653,0,1.2464786767959595,1.248626470565796,1.241434097290039,1.2463078498840332,1.2463078498840332,0
2023-04-07,1.1389399766921997,1.140660047531128,1.137279987335205,1.1389399766921997,1.1389399766921997,0,1.2441060543060303,1.2456247806549072,1.2394338846206665,1.243900179862976,1.243900179862976,0
2023-04-10,1.1389800310134888,1.1408900022506714,1.1371999979019165,1.1389800310134888,1.1389800310134888,0,1.243456244468689,1.2442762851715088,1.234872817993164,1.2431625127792358,1.2431625127792358,0
2023-04-11,1.139989972114563,1.1410200595855713,1.1375999450683594,1.139989972114563,1.139989972114563,0,1.2395106554031372,1.245733380317688,1.2387735843658447,1.239218831062317,1.239218831062317,0
2023-04-12,1.1385200023651123,1.1385400295257568,1.1339199542999268,1.1385200023651123,1.1385200023651123,0,1.2430081367492676,1.2483458518981934,1.2399563789367676,1.2431007623672485,1.2431007623672485,0
2023-04-13,1.135849952697754,1.1373499631881714,1.1312999725341797,1.135849952697754,1.135849952697754,0,1.2491412162780762,1.2536669969558716,1.2479876279830933,1.2492660284042358,1.2492660284042358,0
2023-04-14,1.1331900358200073,1.1332000494003296,1.1296099424362183,1.1331900358200073,1.1331900358200073,0,1.2523167133331299,1.2547051906585693,1.241434097290039,1.2525300979614258,1.2525300979614258,0
2023-04-17,1.128790020942688,1.1333600282669067,1.1277999877929688,1.128790020942688,1.128790020942688,0,1.2402024269104004,1.2439358234405518,1.235498309135437,1.2400178909301758,1.2400178909301758,0
2023-04-18,1.1324000358581543,1.1348999738693237,1.1318000555038452,1.1324000358581543,1.1324000358581543,0,1.237424612045288,1.2449734210968018,1.2368124723434448,1.2375471591949463,1.2375471591949463,0
2023-04-19,1.1319999694824219,1.1372499465942383,1.1311999559402466,1.1319999694824219,1.1319999694824219,0,1.2429616451263428,1.2473337650299072,1.2393569946289062,1.2425447702407837,1.2425447702407837,0
2023-04-20,1.134809970855713,1.1356199979782104,1.1327999830245972,1.134809970855713,1.134809970855713,0,1.2428845167160034,1.2466340065002441,1.240633249282837,1.2428845167160034,1.2428845167160034,0
2023-04-21,1.1342099905014038,1.1345700025558472,1.128440022468567,1.1342099905014038,1.1342099905014038,0,1.2439358234405518,1.2447099685668945,1.23704195022583,1.2440905570983887,1.2440905570983887,0
2023-04-24,1.1323299407958984,1.1329699754714966,1.1287000179290771,1.1323299407958984,1.1323299407958984,0,1.2448339462280273,1.2468360662460327,1.2413570880889893,1.2449734210968018,1.2449734210968018,0
2023-04-25,1.1301000118255615,1.1309800148010254,1.126670002937317,1.1301000118255615,1.1301000118255615,0,1.2499531507492065,1.250687837600708,1.2388503551483154,1.25,1.25,0
2023-04-26,1.1307499408721924,1.1315300464630127,1.126870036125183,1.1307499408721924,1.1307499408721924,0,1.2416189908981323,1.251157283782959,1.240356206893921,1.2414803504943848,1.2414803504943848,0
2023-04-27,1.128999948501587,1.1329900026321411,1.127060055732727,1.128999948501587,1.128999948501587,0,1.2471472024917603,1.2493752241134644,1.243873953819275,1.2471472024917603,1.2471472024917603,0
2023-04-28,1.1327600479125977,1.1396000385284424,1.1313400268554688,1.1327600479125977,1.1327600479125977,0,1.2500624656677246,1.258130669593811,1.2448649406433105,1.249750018119812,1.249750018119812,0
2023-05-01,1.1403700113296509,1.141450047492981,1.1367000341415405,1.1403700113296509,1.1403700113296509,0,1.2558395862579346,1.2569999694824219,1.248953938484192,1.2557607889175415,1.2557607889175415,0
2023-05-02,1.1381200551986694,1.1382900476455688,1.1336699724197388,1.1381200551986694,1.1381200551986694,0,1.2487356662750244,1.2512198686599731,1.2436573505401611,1.2485953569412231,1.2485953569412231,0
2023-05-03,1.133039951324463,1.135509967803955,1.1318000555038452,1.133039951324463,1.133039951324463,0,1.247972011566162,1.25520920753479,1.2469605207443237,1.2476606369018555,1.2476606369018555,0
2023-05-04,1.135450005531311,1.143239974975586,1.134600043296814,1.135450005531311,1.135450005531311,0,1.2568656206130981,1.2596838474273682,1.2552248239517212,1.256897211074829,1.256897211074829,0
2023-05-05,1.1414799690246582,1.1476500034332275,1.140570044517517,1.1414799690246582,1.1414799690246582,0,1.2582573890686035,1.2651021480560303,1.2565971612930298,1.2583364248275757,1.2583364248275757,0
2023-05-08,1.1461900472640991,1.1468700170516968,1.1433900594711304,1.1461900472640991,1.1461900472640991,0,1.2631046772003174,1.2669453620910645,1.262817621231079,1.2630568742752075,1.2630568742752075,0
2023-05-09,1.1469299793243408,1.1519500017166138,1.1468700170516968,1.1469299793243408,1.1469299793243408,0,1.2612725496292114,1.2639188766479492,1.2580515146255493,1.2612725496292114,1.2612725496292114,0
2023-05-10,1.1512999534606934,1.152999997138977,1.1490000486373901,1.1512999534606934,1.1512999534606934,0,1.2625625133514404,1.267909288406372,1.2604142427444458,1.2624667882919312,1.2624667882919312,0
2023-05-11,1.1495399475097656,1.1537100076675415,1.1449899673461914,1.1495399475097656,1.1495399475097656,0,1.2628973722457886,1.2640626430511475,1.2499843835830688,1.2626996040344238,1.2626996040344238,0
2023-05-12,1.1461700201034546,1.1502000093460083,1.1450899839401245,1.1461700201034546,1.1461700201034546,0,1.25101637840271,1.254091501235962,1.2459505796432495,1.2508130073547363,1.2508130073547363,0
2023-05-15,1.147189974784851,1.1518000364303589,1.1466000080108643,1.147189974784851,1.147189974784851,0,1.2453765869140625,1.252536416053772,1.244555115699768,1.2450973987579346,1.2450973987579346,0
2023-05-16,1.1518000364303589,1.1517399549484253,1.1469800472259521,1.1518000364303589,1.1518000364303589,0,1.2525991201400757,1.2545791864395142,1.246680736541748,1.2525207996368408,1.2525207996368408,0
2023-05-17,1.1488699913024902,1.1526399850845337,1.1464999914169312,1.1488699913024902,1.1488699913024902,0,1.248704433441162,1.2494065761566162,1.2422051429748535,1.2484394311904907,1.2484394311904907,0
2023-05-18,1.1516499519348145,1.153130054473877,1.149090051651001,1.1516499519348145,1.1516499519348145,0,1.248252511024475,1.2493752241134644,1.2400639057159424,1.2482805252075195,1.2482805252075195,0
2023-05-19,1.1518000364303589,1.1532800197601318,1.1497000455856323,1.1518000364303589,1.1518000364303589,0,1.2413108348846436,1.2478630542755127,1.2393877506256104,1.2412338256835938,1.2412338256835938,0
2023-05-22,1.1512900590896606,1.1518000364303589,1.1488100290298462,1.1512900590896606,1.1512900590896606,0,1.2461214065551758,1.2472560405731201,1.2414957284927368,1.2461059093475342,1.2461059093475342,0
2023-05-23,1.1500799655914307,1.1530699729919434,1.1469999551773071,1.1500799655914307,1.1500799655914307,0,1.2435954809188843,1.244694471359253,1.237332820892334,1.243440866470337,1.243440866470337,0
2023-05-24,1.1528899669647217,1.1556799411773682,1.1482000350952148,1.1528899669647217,1.1528899669647217,0,1.2418503761291504,1.2464165687561035,1.2358037233352661,1.2417269945144653,1.2417269945144653,0
2023-05-25,1.1497999429702759,1.1536600589752197,1.1484999656677246,1.1497999429702759,1.1497999429702759,0,1.2368431091308594,1.2385895252227783,1.2319064140319824,1.2371032238006592,1.2371032238006592,0
2023-05-26,1.1485300064086914,1.1524699926376343,1.1478999853134155,1.1485300064086914,1.1485300064086914,0,1.2319064140319824,1.2394338846206665,1.2312238216400146,1.2318304777145386,1.2318304777145386,0
2023-05-29,1.151360034942627,1.1536600589752197,1.149999976158142,1.151360034942627,1.151360034942627,0,1.2345983982086182,1.237317442893982,1.2336692810058594,1.2346898317337036,1.2346898317337036,0
2023-05-30,1.1532200574874878,1.1588499546051025,1.1526999473571777,1.1532200574874878,1.1532200574874878,0,1.2347356081008911,1.2445240020751953,1.232848048210144,1.234933853149414,1.234933853149414,0
2023-05-31,1.1564500331878662,1.163789987564087,1.1561000347137451,1.1564500331878662,1.1564500331878662,0,1.2414649724960327,1.24251389503479,1.234903335571289,1.241187572479248,1.241187572479248,0
2023-06-01,1.1638699769973755,1.1670299768447876,1.16211998462677,1.1638699769973755,1.1638699769973755,0,1.244555115699768,1.2536983489990234,1.2403254508972168,1.244694471359253,1.244694471359253,0
2023-06-02,1.163599967956543,1.1655299663543701,1.162160038948059,1.163599967956543,1.163599967956543,0,1.2529600858688354,1.2545193433761597,1.245810866355896,1.2525991201400757,1.2525991201400757,0
2023-06-05,1.1618599891662598,1.1625699996948242,1.1578999757766724,1.1618599891662598,1.1618599891662598,0,1.242992639541626,1.2440905570983887,1.2369654178619385,1.2430236339569092,1.2430236339569092,0
2023-06-06,1.1605900526046753,1.16225004196167,1.1593899726867676,1.1605900526046753,1.1605900526046753,0,1.2432862520217896,1.2458419799804688,1.2393569946289062,1.2433171272277832,1.2433171272277832,0
