Ticker,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,EURUSD=X,EURUSD=X,EURUSD=X,EURUSD=X,EURUSD=X,EURUSD=X
2024-12-12 02:35:00+00:00,1.2762752771377563,1.2765034437179565,1.2762752771377563,1.2764544486999512,1.2764544486999512,0.0,1.0505305528640747,1.0506409406661987,1.0505305528640747,1.0505305528640747,1.0505305528640747,0
2024-12-12 02:40:00+00:00,1.2764382362365723,1.2765686511993408,1.2764055728912354,1.2765686511993408,1.2765686511993408,0.0,1.0505305528640747,1.0507513284683228,1.0505305528640747,1.0507513284683228,1.0507513284683228,0
2024-12-12 02:45:00+00:00,1.276666283607483,1.276666283607483,1.2764219045639038,1.276487112045288,1.276487112045288,0.0,1.0507513284683228,1.0507513284683228,1.0506409406661987,1.0506409406661987,1.0506409406661987,0
2024-12-12 02:50:00+00:00,1.2763731479644775,1.2764707803726196,1.2762752771377563,1.2763404846191406,1.2763404846191406,0.0,1.0506409406661987,1.0506409406661987,1.0505305528640747,1.0505305528640747,1.0505305528640747,0
2024-12-12 02:55:00+00:00,1.2763404846191406,1.2763893604278564,1.2763404846191406,1.2763731479644775,1.2763731479644775,0.0,1.0506409406661987,1.0506409406661987,1.0505305528640747,1.0506409406661987,1.0506409406661987,0
2024-12-12 03:00:00+00:00,1.2764544486999512,1.276535987854004,1.2763241529464722,1.2764382362365723,1.2764382362365723,0.0,1.0506409406661987,1.0506409406661987,1.0505305528640747,1.0505305528640747,1.0505305528640747,0
2024-12-12 03:05:00+00:00,1.2764382362365723,1.2764382362365723,1.2763731479644775,1.2764055728912354,1.2764055728912354,0.0,1.0505305528640747,1.0505305528640747,1.0505305528640747,1.0505305528640747,1.0505305528640747,0
2024-12-12 03:10:00+00:00,1.2763731479644775,1.2763731479644775,1.2762916088104248,1.276356816291809,1.276356816291809,0.0,1.0505305528640747,1.0505305528640747,1.0504201650619507,1.0504201650619507,1.0504201650619507,0
2024-12-12 03:15:00+00:00,1.2763893604278564,1.276650071144104,1.2763893604278564,1.2766337394714355,1.2766337394714355,0.0,1.0505305528640747,1.0507513284683228,1.0505305528640747,1.0507513284683228,1.0507513284683228,0
2024-12-12 03:20:00+00:00,1.2766989469528198,1.27681303024292,1.2766989469528198,1.27681303024292,1.27681303024292,0.0,1.0507513284683228,1.0509721040725708,1.0507513284683228,1.0508617162704468,1.0508617162704468,0
2024-12-12 03:25:00+00:00,1.276796817779541,1.2768456935882568,1.2767478227615356,1.2768456935882568,1.2768456935882568,0.0,1.0508617162704468,1.0510826110839844,1.0508617162704468,1.0510826110839844,1.0510826110839844,0
2024-12-12 03:30:00+00:00,1.2770576477050781,1.2770576477050781,1.2769924402236938,1.2770413160324097,1.2770413160324097,0.0,1.0510826110839844,1.051193118095398,1.0510826110839844,1.0510826110839844,1.0510826110839844,0
2024-12-12 03:35:00+00:00,1.2769272327423096,1.2769272327423096,1.2766826152801514,1.2766989469528198,1.2766989469528198,0.0,1.0509721040725708,1.0509721040725708,1.0508617162704468,1.0508617162704468,1.0508617162704468,0
2024-12-12 03:40:00+00:00,1.2767152786254883,1.2767152786254883,1.2765848636627197,1.2765848636627197,1.2765848636627197,0.0,1.0508617162704468,1.0508617162704468,1.0507513284683228,1.0507513284683228,1.0507513284683228,0
2024-12-12 03:45:00+00:00,1.276487112045288,1.276487112045288,1.2762916088104248,1.2764707803726196,1.2764707803726196,0.0,1.0507513284683228,1.0507513284683228,1.0506409406661987,1.0507513284683228,1.0507513284683228,0
2024-12-12 03:50:00+00:00,1.276487112045288,1.2765034437179565,1.2764544486999512,1.276487112045288,1.276487112045288,0.0,1.0506409406661987,1.0507513284683228,1.0506409406661987,1.0507513284683228,1.0507513284683228,0
2024-12-12 03:55:00+00:00,1.2765848636627197,1.2767152786254883,1.2765686511993408,1.276650071144104,1.276650071144104,0.0,1.0507513284683228,1.0508617162704468,1.0507513284683228,1.0508617162704468,1.0508617162704468,0
2024-12-12 04:00:00+00:00,1.2766011953353882,1.2766011953353882,1.276519775390625,1.276519775390625,1.276519775390625,0.0,1.0508617162704468,1.0508617162704468,1.0507513284683228,1.0507513284683228,1.0507513284683228,0
2024-12-12 04:05:00+00:00,1.2765848636627197,1.276796817779541,1.2765848636627197,1.2767316102981567,1.2767316102981567,0.0,1.0508617162704468,1.0509721040725708,1.0508617162704468,1.0509721040725708,1.0509721040725708,0
2024-12-12 04:10:00+00:00,1.276764154434204,1.2768456935882568,1.276764154434204,1.2768293619155884,1.2768293619155884,0.0,1.0509721040725708,1.0509721040725708,1.0509721040725708,1.0509721040725708,1.0509721040725708,0
2024-12-12 04:15:00+00:00,1.2768293619155884,1.2768945693969727,1.2768293619155884,1.2768293619155884,1.2768293619155884,0.0,1.0509721040725708,1.0510826110839844,1.0509721040725708,1.0509721040725708,1.0509721040725708,0
2024-12-12 04:20:00+00:00,1.2768620252609253,1.276943564414978,1.2768456935882568,1.2769109010696411,1.2769109010696411,0.0,1.0509721040725708,1.0510826110839844,1.0509721040725708,1.0510826110839844,1.0510826110839844,0
2024-12-12 04:25:00+00:00,1.2768620252609253,1.2769924402236938,1.2768620252609253,1.2769924402236938,1.2769924402236938,0.0,1.0510826110839844,1.051193118095398,1.0510826110839844,1.051193118095398,1.051193118095398,0
2024-12-12 04:30:00+00:00,1.2768783569335938,1.2768783569335938,1.2766826152801514,1.2767316102981567,1.2767316102981567,0.0,1.0510826110839844,1.0510826110839844,1.0509721040725708,1.0509721040725708,1.0509721040725708,0
2024-12-12 04:35:00+00:00,1.2767478227615356,1.2767478227615356,1.2765523195266724,1.2765848636627197,1.2765848636627197,0.0,1.0509721040725708,1.0509721040725708,1.0507513284683228,1.0507513284683228,1.0507513284683228,0
2024-12-12 04:40:00+00:00,1.276617407798767,1.276617407798767,1.2764707803726196,1.2765848636627197,1.2765848636627197,0.0,1.0507513284683228,1.0508617162704468,1.0507513284683228,1.0508617162704468,1.0508617162704468,0
2024-12-12 04:45:00+00:00,1.276617407798767,1.276617407798767,1.2765686511993408,1.2765848636627197,1.2765848636627197,0.0,1.0508617162704468,1.0508617162704468,1.0507513284683228,1.0507513284683228,1.0507513284683228,0
2024-12-12 04:50:00+00:00,1.2765034437179565,1.2765848636627197,1.276487112045288,1.2765686511993408,1.2765686511993408,0.0,1.0507513284683228,1.0508617162704468,1.0507513284683228,1.0507513284683228,1.0507513284683228,0
2024-12-12 04:55:00+00:00,1.2766011953353882,1.2766826152801514,1.2766011953353882,1.2766826152801514,1.2766826152801514,0.0,1.0508617162704468,1.0510826110839844,1.0508617162704468,1.0510826110839844,1.0510826110839844,0
2024-12-12 05:00:00+00:00,1.2767316102981567,1.276764154434204,1.2765848636627197,1.2765848636627197,1.2765848636627197,0.0,1.0510826110839844,1.051193118095398,1.0509721040725708,1.0509721040725708,1.0509721040725708,0
2024-12-12 05:05:00+00:00,1.276519775390625,1.276617407798767,1.2763731479644775,1.2763731479644775,1.2763731479644775,0.0,1.0508617162704468,1.0508617162704468,1.0507513284683228,1.0507513284683228,1.0507513284683228,0
2024-12-12 05:10:00+00:00,1.2764544486999512,1.2765034437179565,1.2764219045639038,1.2765034437179565,1.2765034437179565,0.0,1.0508617162704468,1.0508617162704468,1.0507513284683228,1.0508617162704468,1.0508617162704468,0
2024-12-12 05:15:00+00:00,1.276487112045288,1.2765034437179565,1.2763893604278564,1.2765034437179565,1.2765034437179565,0.0,1.0507513284683228,1.0508617162704468,1.0507513284683228,1.0508617162704468,1.0508617162704468,0
2024-12-12 05:20:00+00:00,1.2765686511993408,1.2765686511993408,1.2763078212738037,1.2763893604278564,1.2763893604278564,0.0,1.0508617162704468,1.0508617162704468,1.0507513284683228,1.0507513284683228,1.0507513284683228,0
2024-12-12 05:25:00+00:00,1.276487112045288,1.276535987854004,1.276487112045288,1.276535987854004,1.276535987854004,0.0,1.0508617162704468,1.0509721040725708,1.0508617162704468,1.0509721040725708,1.0509721040725708,0
2024-12-12 05:30:00+00:00,1.2765034437179565,1.2765034437179565,1.27622652053833,1.2764707803726196,1.2764707803726196,0.0,1.0508617162704468,1.0508617162704468,1.0506409406661987,1.0508617162704468,1.0508617162704468,0
2024-12-12 05:35:00+00:00,1.276519775390625,1.276617407798767,1.276519775390625,1.276535987854004,1.276535987854004,0.0,1.0509721040725708,1.0509721040725708,1.0508617162704468,1.0508617162704468,1.0508617162704468,0
2024-12-12 05:40:00+00:00,1.2764544486999512,1.276487112045288,1.2761287689208984,1.2762916088104248,1.2762916088104248,0.0,1.0508617162704468,1.0509721040725708,1.0507513284683228,1.0507513284683228,1.0507513284683228,0
2024-12-12 05:45:00+00:00,1.2763241529464722,1.276535987854004,1.2763241529464722,1.276535987854004,1.276535987854004,0.0,1.0507513284683228,1.0508617162704468,1.0507513284683228,1.0508617162704468,1.0508617162704468,0
2024-12-12 05:50:00+00:00,1.2765523195266724,1.276650071144104,1.2764707803726196,1.276519775390625,1.276519775390625,0.0,1.0508617162704468,1.0509721040725708,1.0507513284683228,1.0507513284683228,1.0507513284683228,0
2024-12-12 05:55:00+00:00,1.2765848636627197,1.2765848636627197,1.276519775390625,1.276519775390625,1.276519775390625,0.0,1.0508617162704468,1.0509721040725708,1.0508617162704468,1.0509721040725708,1.0509721040725708,0
2024-12-12 06:00:00+00:00,1.276535987854004,1.27681303024292,1.276535987854004,1.2767478227615356,1.2767478227615356,0.0,1.0509721040725708,1.0510826110839844,1.0509721040725708,1.0510826110839844,1.0510826110839844,0
2024-12-12 06:05:00+00:00,1.2767804861068726,1.276943564414978,1.2767804861068726,1.2768620252609253,1.2768620252609253,0.0,1.0510826110839844,1.0510826110839844,1.0510826110839844,1.0510826110839844,1.0510826110839844,0
2024-12-12 06:10:00+00:00,1.276764154434204,1.276764154434204,1.2765034437179565,1.2765034437179565,1.2765034437179565,0.0,1.0510826110839844,1.0510826110839844,1.0508617162704468,1.0508617162704468,1.0508617162704468,0
2024-12-12 06:15:00+00:00,1.276519775390625,1.2765686511993408,1.2764219045639038,1.2764219045639038,1.2764219045639038,0.0,1.0508617162704468,1.0508617162704468,1.0507513284683228,1.0507513284683228,1.0507513284683228,0
2024-12-12 06:20:00+00:00,1.2764382362365723,1.276617407798767,1.2764382362365723,1.276617407798767,1.276617407798767,0.0,1.0507513284683228,1.0509721040725708,1.0507513284683228,1.0509721040725708,1.0509721040725708,0
2024-12-12 06:25:00+00:00,1.2765523195266724,1.276617407798767,1.276519775390625,1.276617407798767,1.276617407798767,0.0,1.0509721040725708,1.0509721040725708,1.0508617162704468,1.0509721040725708,1.0509721040725708,0
2024-12-12 06:30:00+00:00,1.2766337394714355,1.2768620252609253,1.2766337394714355,1.2768620252609253,1.2768620252609253,0.0,1.0509721040725708,1.0510826110839844,1.0508617162704468,1.0508617162704468,1.0508617162704468,0
2024-12-12 06:35:00+00:00,1.2767478227615356,1.2770249843597412,1.2767152786254883,1.2770249843597412,1.2770249843597412,0.0,1.0510826110839844,1.051193118095398,1.0509721040725708,1.0509721040725708,1.0509721040725708,0
2024-12-12 06:40:00+00:00,1.276764154434204,1.276943564414978,1.276764154434204,1.2768945693969727,1.2768945693969727,0.0,1.051193118095398,1.051193118095398,1.051193118095398,1.051193118095398,1.051193118095398,0
2024-12-12 06:45:00+00:00,1.2769109010696411,1.2769109010696411,1.2767316102981567,1.276764154434204,1.276764154434204,0.0,1.051193118095398,1.051193118095398,1.051193118095398,1.051193118095398,1.051193118095398,0
2024-12-12 06:50:00+00:00,1.27681303024292,1.2769272327423096,1.276764154434204,1.276764154434204,1.276764154434204,0.0,1.051193118095398,1.0513036251068115,1.051193118095398,1.051193118095398,1.051193118095398,0
2024-12-12 06:55:00+00:00,1.2768945693969727,1.2770413160324097,1.2768620252609253,1.2770413160324097,1.2770413160324097,0.0,1.051414132118225,1.0516352653503418,1.051414132118225,1.0516352653503418,1.0516352653503418,0
2024-12-12 07:00:00+00:00,1.2771717309951782,1.277612328529358,1.2770739793777466,1.277612328529358,1.277612328529358,0.0,1.0516352653503418,1.0519671440124512,1.0516352653503418,1.0519671440124512,1.0519671440124512,0
2024-12-12 07:05:00+00:00,1.2776286602020264,1.277971625328064,1.2776286602020264,1.277971625328064,1.277971625328064,0.0,1.052188515663147,1.0526316165924072,1.052188515663147,1.0526316165924072,1.0526316165924072,0
2024-12-12 07:10:00+00:00,1.2780369520187378,1.27811861038208,1.2778573036193848,1.27811861038208,1.27811861038208,0.0,1.0527424812316895,1.0527424812316895,1.0526316165924072,1.0527424812316895,1.0527424812316895,0
2024-12-12 07:15:00+00:00,1.2782330513000488,1.278821349143982,1.2782330513000488,1.2783963680267334,1.2783963680267334,0.0,1.0526316165924072,1.0532968044281006,1.0526316165924072,1.0531858205795288,1.0531858205795288,0
2024-12-12 07:20:00+00:00,1.2782655954360962,1.2783637046813965,1.2781349420547485,1.2783145904541016,1.2783145904541016,0.0,1.0530749559402466,1.0530749559402466,1.0528532266616821,1.0529640913009644,1.0529640913009644,0
2024-12-12 07:25:00+00:00,1.278167724609375,1.278167724609375,1.277955174446106,1.277955174446106,1.277955174446106,0.0,1.0527424812316895,1.0528532266616821,1.052520751953125,1.052520751953125,1.052520751953125,0
2024-12-12 07:30:00+00:00,1.2780042886734009,1.2782002687454224,1.2780042886734009,1.2780696153640747,1.2780696153640747,0.0,1.052520751953125,1.0527424812316895,1.052520751953125,1.0526316165924072,1.0526316165924072,0
2024-12-12 07:35:00+00:00,1.2780369520187378,1.2780532836914062,1.2777756452560425,1.277791976928711,1.277791976928711,0.0,1.0526316165924072,1.0528532266616821,1.052520751953125,1.0527424812316895,1.0527424812316895,0
2024-12-12 07:40:00+00:00,1.277955174446106,1.277955174446106,1.2775797843933105,1.2775959968566895,1.2775959968566895,0.0,1.0528532266616821,1.0528532266616821,1.0527424812316895,1.0527424812316895,1.0527424812316895,0
2024-12-12 07:45:00+00:00,1.2773839235305786,1.2775797843933105,1.2773675918579102,1.2775797843933105,1.2775797843933105,0.0,1.0526316165924072,1.0528532266616821,1.0526316165924072,1.0528532266616821,1.0528532266616821,0
2024-12-12 07:50:00+00:00,1.2775471210479736,1.2775959968566895,1.277432918548584,1.277432918548584,1.277432918548584,0.0,1.0528532266616821,1.0528532266616821,1.0527424812316895,1.0527424812316895,1.0527424812316895,0
2024-12-12 07:55:00+00:00,1.2770576477050781,1.2771391868591309,1.2764382362365723,1.2764382362365723,1.2764382362365723,0.0,1.0522992610931396,1.0524100065231323,1.0519671440124512,1.0519671440124512,1.0519671440124512,0
2024-12-12 08:00:00+00:00,1.2763241529464722,1.276666283607483,1.2759170532226562,1.2759170532226562,1.2759170532226562,0.0,1.051856517791748,1.0522992610931396,1.051414132118225,1.051414132118225,1.051414132118225,0
2024-12-12 08:05:00+00:00,1.2762590646743774,1.2766337394714355,1.2762590646743774,1.2766337394714355,1.2766337394714355,0.0,1.0516352653503418,1.0520778894424438,1.0516352653503418,1.0519671440124512,1.0519671440124512,0
2024-12-12 08:10:00+00:00,1.2764544486999512,1.2765848636627197,1.2760473489761353,1.2760473489761353,1.2760473489761353,0.0,1.051856517791748,1.0519671440124512,1.0515247583389282,1.0515247583389282,1.0515247583389282,0
2024-12-12 08:15:00+00:00,1.27622652053833,1.2764382362365723,1.27622652053833,1.2764382362365723,1.2764382362365723,0.0,1.0516352653503418,1.051856517791748,1.0516352653503418,1.051856517791748,1.051856517791748,0
2024-12-12 08:20:00+00:00,1.2763731479644775,1.276764154434204,1.2763731479644775,1.2767316102981567,1.2767316102981567,0.0,1.051745891571045,1.0520778894424438,1.051745891571045,1.0520778894424438,1.0520778894424438,0
2024-12-12 08:25:00+00:00,1.2767478227615356,1.2767478227615356,1.2765523195266724,1.276617407798767,1.276617407798767,0.0,1.0519671440124512,1.0519671440124512,1.051745891571045,1.051856517791748,1.051856517791748,0
2024-12-12 08:30:00+00:00,1.2764382362365723,1.276519775390625,1.2759170532226562,1.276519775390625,1.276519775390625,0.0,1.0516352653503418,1.0516352653503418,1.0508617162704468,1.051414132118225,1.051414132118225,0
2024-12-12 08:35:00+00:00,1.2765848636627197,1.2765848636627197,1.2761775255203247,1.2761775255203247,1.2761775255203247,0.0,1.051414132118225,1.051414132118225,1.051193118095398,1.051193118095398,1.051193118095398,0
2024-12-12 08:40:00+00:00,1.2760798931121826,1.2760798931121826,1.2758519649505615,1.2758519649505615,1.2758519649505615,0.0,1.051193118095398,1.051193118095398,1.0509721040725708,1.0509721040725708,1.0509721040725708,0
2024-12-12 08:45:00+00:00,1.276145100593567,1.276145100593567,1.275721788406372,1.275721788406372,1.275721788406372,0.0,1.051193118095398,1.051193118095398,1.0507513284683228,1.0507513284683228,1.0507513284683228,0
2024-12-12 08:50:00+00:00,1.2758194208145142,1.2763078212738037,1.2758194208145142,1.27611243724823,1.27611243724823,0.0,1.0508617162704468,1.051414132118225,1.0508617162704468,1.051193118095398,1.051193118095398,0
2024-12-12 08:55:00+00:00,1.2759984731674194,1.2761613130569458,1.2758845090866089,1.2761613130569458,1.2761613130569458,0.0,1.051193118095398,1.0513036251068115,1.0509721040725708,1.051193118095398,1.051193118095398,0
2024-12-12 09:00:00+00:00,1.2761613130569458,1.2763893604278564,1.2760798931121826,1.2760798931121826,1.2760798931121826,0.0,1.0510826110839844,1.0513036251068115,1.0510826110839844,1.0510826110839844,1.0510826110839844,0
2024-12-12 09:05:00+00:00,1.275982141494751,1.275982141494751,1.2756078243255615,1.2758519649505615,1.2758519649505615,0.0,1.0510826110839844,1.0510826110839844,1.0508617162704468,1.0510826110839844,1.0510826110839844,0
2024-12-12 09:10:00+00:00,1.276145100593567,1.2761775255203247,1.2759497165679932,1.276145100593567,1.276145100593567,0.0,1.051414132118225,1.0516352653503418,1.0513036251068115,1.0515247583389282,1.0515247583389282,0
