Datetime,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,GBPEUR=X_Adj Close,GBPEUR=X_Volume,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,USDEUR=X_Adj Close,USDEUR=X_Volume
2024-12-16 17:10:00+00:00,1.207200050354004,1.2072399854660034,1.2066999673843384,1.2069799900054932,1.2069799900054932,0,0.9510999917984009,0.9513000249862671,0.9509000182151794,0.9509000182151794,0.9509000182151794,0
2024-12-16 17:15:00+00:00,1.2065000534057617,1.2069200277328491,1.2063000202178955,1.2065900564193726,1.2065900564193726,0,0.9509999752044678,0.9509999752044678,0.9502999782562256,0.9503999948501587,0.9503999948501587,0
2024-12-16 17:20:00+00:00,1.206760048866272,1.2068099975585938,1.2064000368118286,1.206719994544983,1.206719994544983,0,0.9505000114440918,0.9509999752044678,0.9505000114440918,0.9509999752044678,0.9509999752044678,0
2024-12-16 17:25:00+00:00,1.2063000202178955,1.2068099975585938,1.2063000202178955,1.206760048866272,1.206760048866272,0,0.9509999752044678,0.951200008392334,0.9509000182151794,0.9509000182151794,0.9509000182151794,0
2024-12-16 17:30:00+00:00,1.2066999673843384,1.2067500352859497,1.2062000036239624,1.2066600322723389,1.2066600322723389,0,0.9509999752044678,0.9510999917984009,0.9509000182151794,0.9510999917984009,0.9510999917984009,0
2024-12-16 17:35:00+00:00,1.2062000036239624,1.2066899538040161,1.2062000036239624,1.206570029258728,1.206570029258728,0,0.951200008392334,0.9513999819755554,0.951200008392334,0.9513999819755554,0.9513999819755554,0
2024-12-16 17:40:00+00:00,1.206570029258728,1.2069499492645264,1.2062000036239624,1.2069499492645264,1.2069499492645264,0,0.9513999819755554,0.9516000151634216,0.9513000249862671,0.9513999819755554,0.9513999819755554,0
2024-12-16 17:45:00+00:00,1.2065000534057617,1.2068099975585938,1.2062000036239624,1.2066199779510498,1.2066199779510498,0,0.9514999985694885,0.9514999985694885,0.9510999917984009,0.9510999917984009,0.9510999917984009,0
2024-12-16 17:50:00+00:00,1.2066400051116943,1.2068099975585938,1.2062000036239624,1.2067999839782715,1.2067999839782715,0,0.9513999819755554,0.9514999985694885,0.951200008392334,0.9513999819755554,0.9513999819755554,0
2024-12-16 17:55:00+00:00,1.2064000368118286,1.2068300247192383,1.2060999870300293,1.2064800262451172,1.2064800262451172,0,0.9513000249862671,0.9513000249862671,0.9509999752044678,0.9510999917984009,0.9510999917984009,0
2024-12-16 18:00:00+00:00,1.20632004737854,1.206629991531372,1.2060999870300293,1.2066199779510498,1.2066199779510498,0,0.9510999917984009,0.9510999917984009,0.9509999752044678,0.9510999917984009,0.9510999917984009,0
2024-12-16 18:05:00+00:00,1.2062000036239624,1.2067699432373047,1.2062000036239624,1.2067500352859497,1.2067500352859497,0,0.9510999917984009,0.951200008392334,0.9509999752044678,0.9509999752044678,0.9509999752044678,0
2024-12-16 18:10:00+00:00,1.206760048866272,1.2069599628448486,1.2064000368118286,1.2069200277328491,1.2069200277328491,0,0.9509000182151794,0.9509999752044678,0.9508000016212463,0.9509000182151794,0.9509000182151794,0
2024-12-16 18:15:00+00:00,1.2065999507904053,1.2069200277328491,1.2064000368118286,1.20687997341156,1.20687997341156,0,0.9510999917984009,0.9510999917984009,0.9509999752044678,0.9510999917984009,0.9510999917984009,0
2024-12-16 18:20:00+00:00,1.2068500518798828,1.2073700428009033,1.2065999507904053,1.207319974899292,1.207319974899292,0,0.9510999917984009,0.9513000249862671,0.9510999917984009,0.9513000249862671,0.9513000249862671,0
2024-12-16 18:25:00+00:00,1.2069000005722046,1.207360029220581,1.2066999673843384,1.207129955291748,1.207129955291748,0,0.951200008392334,0.9513999819755554,0.951200008392334,0.9513000249862671,0.9513000249862671,0
2024-12-16 18:30:00+00:00,1.2071599960327148,1.2073999643325806,1.2067999839782715,1.2073999643325806,1.2073999643325806,0,0.9513000249862671,0.9513999819755554,0.9513000249862671,0.9513999819755554,0.9513999819755554,0
2024-12-16 18:35:00+00:00,1.2070000171661377,1.2074600458145142,1.2067999839782715,1.2072299718856812,1.2072299718856812,0,0.9514999985694885,0.9516000151634216,0.9513999819755554,0.9516000151634216,0.9516000151634216,0
2024-12-16 18:40:00+00:00,1.2071599960327148,1.2071900367736816,1.2066999673843384,1.2071000337600708,1.2071000337600708,0,0.9516000151634216,0.9516000151634216,0.9513999819755554,0.9513999819755554,0.9513999819755554,0
2024-12-16 18:45:00+00:00,1.2066999673843384,1.2071000337600708,1.2065999507904053,1.2070800065994263,1.2070800065994263,0,0.9513000249862671,0.9513000249862671,0.951200008392334,0.9513000249862671,0.9513000249862671,0
2024-12-16 18:50:00+00:00,1.2071000337600708,1.207110047340393,1.2065999507904053,1.2070399522781372,1.2070399522781372,0,0.9513999819755554,0.9513999819755554,0.9510999917984009,0.9510999917984009,0.9510999917984009,0
2024-12-16 18:55:00+00:00,1.2065999507904053,1.2069200277328491,1.2064000368118286,1.2067500352859497,1.2067500352859497,0,0.9510999917984009,0.9510999917984009,0.9502000212669373,0.9502000212669373,0.9502000212669373,0
2024-12-16 19:00:00+00:00,1.2067500352859497,1.2068899869918823,1.2063000202178955,1.2068899869918823,1.2068899869918823,0,0.9502999782562256,0.9506999850273132,0.9502999782562256,0.9506999850273132,0.9506999850273132,0
2024-12-16 19:05:00+00:00,1.2064000368118286,1.206969976425171,1.2064000368118286,1.2068500518798828,1.2068500518798828,0,0.9506000280380249,0.9506999850273132,0.9505000114440918,0.9505000114440918,0.9505000114440918,0
2024-12-16 19:10:00+00:00,1.2068500518798828,1.2068500518798828,1.2064000368118286,1.2068500518798828,1.2068500518798828,0,0.9505000114440918,0.9506999850273132,0.9505000114440918,0.9506000280380249,0.9506000280380249,0
2024-12-16 19:15:00+00:00,1.2064000368118286,1.206969976425171,1.2064000368118286,1.2069499492645264,1.2069499492645264,0,0.9506999850273132,0.9508000016212463,0.9506999850273132,0.9508000016212463,0.9508000016212463,0
2024-12-16 19:20:00+00:00,1.2069499492645264,1.2070300579071045,1.2065000534057617,1.206969976425171,1.206969976425171,0,0.9509000182151794,0.9509999752044678,0.9509000182151794,0.9509999752044678,0.9509999752044678,0
2024-12-16 19:25:00+00:00,1.2065999507904053,1.2069499492645264,1.2064000368118286,1.20687997341156,1.20687997341156,0,0.9509999752044678,0.9509999752044678,0.9509000182151794,0.9509000182151794,0.9509000182151794,0
2024-12-16 19:30:00+00:00,1.2069799900054932,1.2069799900054932,1.2064000368118286,1.206820011138916,1.206820011138916,0,0.9508000016212463,0.9509999752044678,0.9508000016212463,0.9509000182151794,0.9509000182151794,0
2024-12-16 19:35:00+00:00,1.2064000368118286,1.2067699432373047,1.2062000036239624,1.2067099809646606,1.2067099809646606,0,0.9509000182151794,0.951200008392334,0.9509000182151794,0.951200008392334,0.951200008392334,0
2024-12-16 19:40:00+00:00,1.2066999673843384,1.2067300081253052,1.2063000202178955,1.2066600322723389,1.2066600322723389,0,0.9513999819755554,0.9513999819755554,0.9513000249862671,0.9513999819755554,0.9513999819755554,0
2024-12-16 19:45:00+00:00,1.2063000202178955,1.206629991531372,1.2060999870300293,1.2064800262451172,1.2064800262451172,0,0.9513999819755554,0.9514999985694885,0.9513000249862671,0.9513000249862671,0.9513000249862671,0
2024-12-16 19:50:00+00:00,1.2064900398254395,1.2067400217056274,1.2062000036239624,1.2067400217056274,1.2067400217056274,0,0.951200008392334,0.9513000249862671,0.951200008392334,0.951200008392334,0.951200008392334,0
2024-12-16 19:55:00+00:00,1.2064000368118286,1.206779956817627,1.2063000202178955,1.206760048866272,1.206760048866272,0,0.951200008392334,0.951200008392334,0.9510999917984009,0.951200008392334,0.951200008392334,0
2024-12-16 20:00:00+00:00,1.206719994544983,1.2067899703979492,1.2064000368118286,1.2066999673843384,1.2066999673843384,0,0.9513000249862671,0.9513000249862671,0.951200008392334,0.9513000249862671,0.9513000249862671,0
2024-12-16 20:05:00+00:00,1.2067300081253052,1.2068699598312378,1.2064000368118286,1.206820011138916,1.206820011138916,0,0.9513000249862671,0.9513000249862671,0.951200008392334,0.951200008392334,0.951200008392334,0
2024-12-16 20:10:00+00:00,1.2068099975585938,1.2069200277328491,1.2065000534057617,1.2069100141525269,1.2069100141525269,0,0.951200008392334,0.951200008392334,0.9510999917984009,0.951200008392334,0.951200008392334,0
2024-12-16 20:15:00+00:00,1.2068500518798828,1.2070000171661377,1.2065000534057617,1.2070000171661377,1.2070000171661377,0,0.9513000249862671,0.9513999819755554,0.9513000249862671,0.9513999819755554,0.9513999819755554,0
2024-12-16 20:20:00+00:00,1.2069200277328491,1.2069499492645264,1.2064000368118286,1.2067400217056274,1.2067400217056274,0,0.9513999819755554,0.9513999819755554,0.951200008392334,0.951200008392334,0.951200008392334,0
2024-12-16 20:25:00+00:00,1.2067500352859497,1.2067699432373047,1.2063000202178955,1.2067500352859497,1.2067500352859497,0,0.951200008392334,0.9513000249862671,0.951200008392334,0.951200008392334,0.951200008392334,0
2024-12-16 20:30:00+00:00,1.206760048866272,1.2067899703979492,1.2063000202178955,1.2067899703979492,1.2067899703979492,0,0.951200008392334,0.951200008392334,0.951200008392334,0.951200008392334,0.951200008392334,0
2024-12-16 20:35:00+00:00,1.206779956817627,1.2068899869918823,1.2064000368118286,1.2068500518798828,1.2068500518798828,0,0.951200008392334,0.9513000249862671,0.951200008392334,0.9513000249862671,0.9513000249862671,0
2024-12-16 20:40:00+00:00,1.2068500518798828,1.20687997341156,1.2065000534057617,1.2067899703979492,1.2067899703979492,0,0.9513000249862671,0.9513999819755554,0.9513000249862671,0.9513999819755554,0.9513999819755554,0
2024-12-16 20:45:00+00:00,1.2066899538040161,1.2066899538040161,1.2062000036239624,1.2066600322723389,1.2066600322723389,0,0.9513999819755554,0.9514999985694885,0.9513000249862671,0.9514999985694885,0.9514999985694885,0
2024-12-16 20:50:00+00:00,1.2066600322723389,1.2068099975585938,1.2064000368118286,1.2067899703979492,1.2067899703979492,0,0.9513000249862671,0.9514999985694885,0.9513000249862671,0.9513999819755554,0.9513999819755554,0
2024-12-16 20:55:00+00:00,1.206760048866272,1.206969976425171,1.2064000368118286,1.206969976425171,1.206969976425171,0,0.9513999819755554,0.9513999819755554,0.9513000249862671,0.9513000249862671,0.9513000249862671,0
2024-12-16 21:00:00+00:00,1.2067899703979492,1.2068300247192383,1.2064000368118286,1.206779956817627,1.206779956817627,0,0.9513999819755554,0.9513999819755554,0.951200008392334,0.9513000249862671,0.9513000249862671,0
2024-12-16 21:05:00+00:00,1.2067899703979492,1.2067899703979492,1.2063000202178955,1.2067899703979492,1.2067899703979492,0,0.9513000249862671,0.9513000249862671,0.9513000249862671,0.9513000249862671,0.9513000249862671,0
2024-12-16 21:10:00+00:00,1.2067300081253052,1.2067500352859497,1.2063000202178955,1.2066999673843384,1.2066999673843384,0,0.9513999819755554,0.9513999819755554,0.9513000249862671,0.9513000249862671,0.9513000249862671,0
2024-12-16 21:15:00+00:00,1.2066999673843384,1.2066999673843384,1.2062000036239624,1.2066400051116943,1.2066400051116943,0,0.9513999819755554,0.9514999985694885,0.9513999819755554,0.9514999985694885,0.9514999985694885,0
2024-12-16 21:20:00+00:00,1.2066600322723389,1.206760048866272,1.2062000036239624,1.2067300081253052,1.2067300081253052,0,0.9513999819755554,0.9514999985694885,0.9513999819755554,0.9513999819755554,0.9513999819755554,0
2024-12-16 21:25:00+00:00,1.2067500352859497,1.206779956817627,1.2063000202178955,1.206779956817627,1.206779956817627,0,0.9513999819755554,0.9513999819755554,0.9513000249862671,0.9513000249862671,0.9513000249862671,0
2024-12-16 21:30:00+00:00,1.206779956817627,1.206779956817627,1.2063000202178955,1.2067699432373047,1.2067699432373047,0,0.951200008392334,0.9513000249862671,0.951200008392334,0.9513000249862671,0.9513000249862671,0
2024-12-16 21:35:00+00:00,1.2063000202178955,1.20687997341156,1.2063000202178955,1.2064000368118286,1.2064000368118286,0,0.951200008392334,0.9513000249862671,0.951200008392334,0.9513000249862671,0.9513000249862671,0
2024-12-16 21:40:00+00:00,1.2067899703979492,1.2067999839782715,1.2064000368118286,1.2066800594329834,1.2066800594329834,0,0.9513000249862671,0.9513000249862671,0.951200008392334,0.951200008392334,0.951200008392334,0
2024-12-16 21:45:00+00:00,1.206629991531372,1.206629991531372,1.2060999870300293,1.206470012664795,1.206470012664795,0,0.9510999917984009,0.951200008392334,0.9509999752044678,0.9509999752044678,0.9509999752044678,0
2024-12-16 21:50:00+00:00,1.2065099477767944,1.2065099477767944,1.2059999704360962,1.206380009651184,1.206380009651184,0,0.9509000182151794,0.9509000182151794,0.9506999850273132,0.9509000182151794,0.9509000182151794,0
2024-12-16 21:55:00+00:00,1.206380009651184,1.2065000534057617,1.2059999704360962,1.2062000036239624,1.2062000036239624,0,0.9508000016212463,0.9510999917984009,0.9508000016212463,0.9510999917984009,0.9510999917984009,0
2024-12-16 22:00:00+00:00,1.2060999870300293,1.2060999870300293,1.2059099674224854,1.2059099674224854,1.2059099674224854,0,0.9509999752044678,0.951200008392334,0.9509999752044678,0.951200008392334,0.951200008392334,0
2024-12-16 22:05:00+00:00,1.205989956855774,1.206089973449707,1.2058000564575195,1.2058900594711304,1.2058900594711304,0,0.951200008392334,0.9513000249862671,0.9510999917984009,0.951200008392334,0.951200008392334,0
2024-12-16 22:10:00+00:00,1.205899953842163,1.205899953842163,1.205899953842163,1.205899953842163,1.205899953842163,0,0.9509999752044678,0.951200008392334,0.9509999752044678,0.951200008392334,0.951200008392334,0
2024-12-16 22:15:00+00:00,1.2059999704360962,1.2059999704360962,1.205899953842163,1.205899953842163,1.205899953842163,0,0.9510999917984009,0.9513000249862671,0.9509999752044678,0.9509999752044678,0.9509999752044678,0
2024-12-16 22:20:00+00:00,1.2059999704360962,1.2059999704360962,1.2059999704360962,1.2059999704360962,1.2059999704360962,0,0.9510999917984009,0.9510999917984009,0.9510999917984009,0.9510999917984009,0.9510999917984009,0
2024-12-16 22:25:00+00:00,1.2059999704360962,1.2059999704360962,1.205899953842163,1.205899953842163,1.205899953842163,0,0.9509999752044678,0.951200008392334,0.9509999752044678,0.951200008392334,0.951200008392334,0
2024-12-16 22:30:00+00:00,1.2060999870300293,1.2060999870300293,1.2059999704360962,1.2059999704360962,1.2059999704360962,0,0.951200008392334,0.9513000249862671,0.951200008392334,0.9513000249862671,0.9513000249862671,0
2024-12-16 22:35:00+00:00,1.2060999870300293,1.2063000202178955,1.2060999870300293,1.2063000202178955,1.2063000202178955,0,0.951200008392334,0.9514999985694885,0.951200008392334,0.9513000249862671,0.9513000249862671,0
2024-12-16 22:40:00+00:00,1.2062000036239624,1.2062000036239624,1.2060999870300293,1.2060999870300293,1.2060999870300293,0,0.951200008392334,0.9514999985694885,0.951200008392334,0.9513000249862671,0.9513000249862671,0
2024-12-16 22:45:00+00:00,1.2060999870300293,1.2062000036239624,1.2059999704360962,1.2062000036239624,1.2062000036239624,0,0.9513000249862671,0.9513000249862671,0.951200008392334,0.9513000249862671,0.9513000249862671,0
2024-12-16 22:50:00+00:00,1.205899953842163,1.2062000036239624,1.205899953842163,1.2062000036239624,1.2062000036239624,0,0.9510999917984009,0.9513999819755554,0.9510999917984009,0.9513000249862671,0.9513000249862671,0
2024-12-16 22:55:00+00:00,1.2062000036239624,1.2062000036239624,1.2060999870300293,1.2060999870300293,1.2060999870300293,0,0.951200008392334,0.951200008392334,0.951200008392334,0.951200008392334,0.951200008392334,0
2024-12-16 23:00:00+00:00,1.2061899900436401,1.206470012664795,1.2060999870300293,1.206470012664795,1.206470012664795,0,0.9513999819755554,0.9513999819755554,0.9510999917984009,0.951200008392334,0.951200008392334,0
2024-12-16 23:05:00+00:00,1.2064599990844727,1.2066199779510498,1.2062000036239624,1.2066199779510498,1.2066199779510498,0,0.951200008392334,0.951200008392334,0.9510999917984009,0.951200008392334,0.951200008392334,0
2024-12-16 23:10:00+00:00,1.2065999507904053,1.2066800594329834,1.2062000036239624,1.2066700458526611,1.2066700458526611,0,0.951200008392334,0.951200008392334,0.9509999752044678,0.9509999752044678,0.9509999752044678,0
2024-12-16 23:15:00+00:00,1.2066899538040161,1.2067300081253052,1.2063000202178955,1.2066999673843384,1.2066999673843384,0,0.9509999752044678,0.9509999752044678,0.9509000182151794,0.9509000182151794,0.9509000182151794,0
2024-12-16 23:20:00+00:00,1.2066999673843384,1.2066999673843384,1.2062000036239624,1.2066600322723389,1.2066600322723389,0,0.9509999752044678,0.9509999752044678,0.9509000182151794,0.9509000182151794,0.9509000182151794,0
2024-12-16 23:25:00+00:00,1.2062000036239624,1.2066500186920166,1.2062000036239624,1.2066099643707275,1.2066099643707275,0,0.9509000182151794,0.9509000182151794,0.9506999850273132,0.9506999850273132,0.9506999850273132,0
2024-12-16 23:30:00+00:00,1.2066099643707275,1.2066500186920166,1.2062000036239624,1.2065999507904053,1.2065999507904053,0,0.9508000016212463,0.9509000182151794,0.9508000016212463,0.9509000182151794,0.9509000182151794,0
2024-12-16 23:35:00+00:00,1.2066099643707275,1.2066700458526611,1.2062000036239624,1.2065999507904053,1.2065999507904053,0,0.9509000182151794,0.9509000182151794,0.9508000016212463,0.9508000016212463,0.9508000016212463,0
2024-12-16 23:40:00+00:00,1.206629991531372,1.2066600322723389,1.2063000202178955,1.2066400051116943,1.2066400051116943,0,0.9508000016212463,0.9508000016212463,0.9508000016212463,0.9508000016212463,0.9508000016212463,0
2024-12-16 23:45:00+00:00,1.206629991531372,1.2066600322723389,1.2062000036239624,1.2066600322723389,1.2066600322723389,0,0.9508000016212463,0.9508000016212463,0.9506999850273132,0.9506999850273132,0.9506999850273132,0
2024-12-16 23:50:00+00:00,1.2066199779510498,1.2066400051116943,1.2060999870300293,1.2065399885177612,1.2065399885177612,0,0.9506999850273132,0.9506999850273132,0.9505000114440918,0.9505000114440918,0.9505000114440918,0
